"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,44.6,44.6,55.4,"Aeugst am Albis ZH","In Aeugst am Albis hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 55,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
2,52,52,48,"Affoltern am Albis ZH","52 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Affoltern am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
3,48.5,48.5,51.5,"Bonstetten ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Bonstetten: Mit 1'305 Nein-Stimmen zu 1'231 Ja-Stimmen oder 51,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
4,50,50,50,"Hausen am Albis ZH","Nein zu einer 13. AHV-Rente in Hausen am Albis. Die Gemeinde hat die Initiative mit 50 Prozent abgelehnt. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
5,50.3,50.3,49.7,"Hedingen ZH","Ja zur Initiative für eine 13. AHV-Rente in Hedingen: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hedingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
6,40.4,40.4,59.6,"Kappel am Albis ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Kappel am Albis: Mit 318 Nein-Stimmen zu 216 Ja-Stimmen oder 59,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
7,50.2,50.2,49.8,"Knonau ZH","Ja zur Initiative für eine 13. AHV-Rente in Knonau: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Knonau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
8,49.5,49.5,50.5,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,5 Prozent verworfen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
9,44.3,44.3,55.7,"Mettmenstetten ZH","Nein zu einer 13. AHV-Rente in Mettmenstetten. Die Gemeinde hat die Initiative mit 55,7 Prozent abgelehnt. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
10,51.3,51.3,48.7,"Obfelden ZH","Die Stimmbevölkerung von Obfelden hat die Initiative für eine 13. AHV-Rente mit 51,3 Prozent angenommen. Obfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
