"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,22.4,22.4,77.6,"Gächlingen SH","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Initiative für eine 13. AHV-Rente. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2903,29.4,29.4,70.6,"Löhningen SH","Löhningen hat die Initiative für eine 13. AHV-Rente mit 70,6 Prozent abgelehnt. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2904,49,49,51,"Neunkirch SH","In Neunkirch hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2914,50.5,50.5,49.5,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Initiative für eine 13. AHV-Rente mit 50,5 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2915,65.4,65.4,34.6,"Dörflingen SH","Ja zur Initiative für eine 13. AHV-Rente in Dörflingen. Die Gemeinde hat das Volksbegehren mit 65,4 Prozent der Stimmen angenommen. Dörflingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2917,67.8,67.8,32.2,"Lohn SH","Ja zur Initiative für eine 13. AHV-Rente in Lohn SH: Mit 67,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2919,12,12,88,"Stetten SH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Stetten SH: Mit 8'804 Nein-Stimmen zu 1'205 Ja-Stimmen oder 88 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2920,60.2,60.2,39.8,"Thayngen SH","Die Stimmbevölkerung von Thayngen hat die Initiative für eine 13. AHV-Rente mit 60,2 Prozent angenommen. Thayngen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2931,65.4,65.4,34.6,"Bargen SH","65,4 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Bargen SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2932,73.7,73.7,26.3,"Beringen SH","Ja zur Initiative für eine 13. AHV-Rente in Beringen: Mit 73,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2933,21.3,21.3,78.7,"Buchberg SH","In Buchberg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,7 Prozent verworfen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2936,11.6,11.6,88.4,"Merishausen SH","Nein zur Initiative für eine 13. AHV-Rente in Merishausen: Mit 6'730 Nein- zu 879 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 88,4 Prozent. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2937,74.5,74.5,25.5,"Neuhausen am Rheinfall SH","Ja zur Initiative für eine 13. AHV-Rente in Neuhausen am Rheinfall: Mit 74,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2938,35.5,35.5,64.5,"Rüdlingen SH","In Rüdlingen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 64,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüdlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
