"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,81.9,81.9,18.1,"Gächlingen SH","Ja zur Initiative für eine 13. AHV-Rente in Gächlingen: Mit 81,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2903,52,52,48,"Löhningen SH","Ja zur Initiative für eine 13. AHV-Rente in Löhningen. Die Gemeinde hat das Volksbegehren mit 52 Prozent der Stimmen angenommen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2904,90.8,90.8,9.2,"Neunkirch SH","Die Gemeinde Neunkirch hat die Initiative für eine 13. AHV-Rente mit 90,8 Prozent Ja-Stimmen angenommen. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2914,63.7,63.7,36.3,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Initiative für eine 13. AHV-Rente mit 63,7 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2915,88.5,88.5,11.5,"Dörflingen SH","Ja zur Initiative für eine 13. AHV-Rente in Dörflingen. Die Gemeinde hat das Volksbegehren mit 88,5 Prozent der Stimmen angenommen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2917,7.2,7.2,92.8,"Lohn SH","92,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Initiative für eine 13. AHV-Rente. Lohn SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2919,27.1,27.1,72.9,"Stetten SH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Stetten SH: Mit 8'255 Nein-Stimmen zu 3'062 Ja-Stimmen oder 72,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2920,56,56,44,"Thayngen SH","Die Stimmbevölkerung von Thayngen hat die Initiative für eine 13. AHV-Rente mit 56 Prozent angenommen. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2931,59.9,59.9,40.1,"Bargen SH","59,9 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2932,23,23,77,"Beringen SH","77 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Initiative für eine 13. AHV-Rente. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2933,85.7,85.7,14.3,"Buchberg SH","In Buchberg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85,7 Prozent angenommen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2936,48.9,48.9,51.1,"Merishausen SH","Nein zur Initiative für eine 13. AHV-Rente in Merishausen: Mit 5'350 Nein- zu 5'127 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,1 Prozent. Merishausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2937,34.9,34.9,65.1,"Neuhausen am Rheinfall SH","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall sagen Nein zur Initiative für eine 13. AHV-Rente. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2938,8.1,8.1,91.9,"Rüdlingen SH","In Rüdlingen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 91,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2939,58.2,58.2,41.8,"Schaffhausen SH","Die Gemeinde Schaffhausen hat die Initiative für eine 13. AHV-Rente mit 58,2 Prozent Ja-Stimmen angenommen. Schaffhausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2951,55.8,55.8,44.2,"Beggingen SH","55,8 Prozent der Abstimmenden in der Gemeinde Beggingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Beggingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2952,41.3,41.3,58.7,"Schleitheim SH","Schleitheim hat die Initiative für eine 13. AHV-Rente mit 58,7 Prozent abgelehnt. Schleitheim hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2953,38,38,62,"Siblingen SH","In Siblingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62 Prozent verworfen. Siblingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2961,95.2,95.2,4.8,"Buch SH","Die Stimmbevölkerung von Buch SH hat die Initiative für eine 13. AHV-Rente mit 95,2 Prozent angenommen. Buch SH hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2962,30,30,70,"Hemishofen SH","Nein zur Initiative für eine 13. AHV-Rente in Hemishofen: Mit 7'321 Nein- zu 3'131 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70 Prozent. Hemishofen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2963,8.5,8.5,91.5,"Ramsen SH","In Ramsen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 91,5 Prozent verworfen. Ramsen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2964,44.1,44.1,55.9,"Stein am Rhein SH","Nein zu einer 13. AHV-Rente in Stein am Rhein. Die Gemeinde hat die Initiative mit 55,9 Prozent abgelehnt. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2971,82.7,82.7,17.3,"Hallau SH","82,7 Prozent der Abstimmenden in der Gemeinde Hallau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Hallau hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2972,84.9,84.9,15.1,"Oberhallau SH","Ja zur Initiative für eine 13. AHV-Rente in Oberhallau: Mit 84,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberhallau hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2973,6.5,6.5,93.5,"Trasadingen SH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Trasadingen: Mit 7'389 Nein-Stimmen zu 515 Ja-Stimmen oder 93,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Trasadingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2974,46.6,46.6,53.4,"Wilchingen SH","Nein zur Initiative für eine 13. AHV-Rente in Wilchingen: Mit 5'130 Nein- zu 4'470 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,4 Prozent. Wilchingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
