"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,33.5,33.5,66.5,"Gächlingen SH","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Initiative für eine 13. AHV-Rente. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2903,76.8,76.8,23.2,"Löhningen SH","Ja zur Initiative für eine 13. AHV-Rente in Löhningen. Die Gemeinde hat das Volksbegehren mit 76,8 Prozent der Stimmen angenommen. Löhningen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2904,57.4,57.4,42.6,"Neunkirch SH","Die Gemeinde Neunkirch hat die Initiative für eine 13. AHV-Rente mit 57,4 Prozent Ja-Stimmen angenommen. Neunkirch hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2914,38.7,38.7,61.3,"Büttenhardt SH","In Büttenhardt hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 61,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2915,67.1,67.1,32.9,"Dörflingen SH","Ja zur Initiative für eine 13. AHV-Rente in Dörflingen. Die Gemeinde hat das Volksbegehren mit 67,1 Prozent der Stimmen angenommen. Dörflingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2917,47,47,53,"Lohn SH","53 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Initiative für eine 13. AHV-Rente. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2919,32.2,32.2,67.8,"Stetten SH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Stetten SH: Mit 3'635 Nein-Stimmen zu 1'725 Ja-Stimmen oder 67,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2920,8.3,8.3,91.7,"Thayngen SH","Nein zu einer 13. AHV-Rente in Thayngen. Die Gemeinde hat die Initiative mit 91,7 Prozent abgelehnt. Thayngen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2931,57.8,57.8,42.2,"Bargen SH","57,8 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Bargen SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2932,49.8,49.8,50.2,"Beringen SH","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Initiative für eine 13. AHV-Rente. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
