"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,51,51,49,"Gächlingen SH","Ja zur Initiative für eine 13. AHV-Rente in Gächlingen: Mit 51 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2903,58.7,58.7,41.3,"Löhningen SH","Ja zur Initiative für eine 13. AHV-Rente in Löhningen. Die Gemeinde hat das Volksbegehren mit 58,7 Prozent der Stimmen angenommen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2904,38.2,38.2,61.8,"Neunkirch SH","In Neunkirch hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 61,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2914,83.8,83.8,16.2,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Initiative für eine 13. AHV-Rente mit 83,8 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2915,82,82,18,"Dörflingen SH","Ja zur Initiative für eine 13. AHV-Rente in Dörflingen. Die Gemeinde hat das Volksbegehren mit 82 Prozent der Stimmen angenommen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2917,39.5,39.5,60.5,"Lohn SH","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Initiative für eine 13. AHV-Rente. Lohn SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2919,28.3,28.3,71.7,"Stetten SH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Stetten SH: Mit 7'468 Nein-Stimmen zu 2'951 Ja-Stimmen oder 71,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2920,23.9,23.9,76.1,"Thayngen SH","Nein zu einer 13. AHV-Rente in Thayngen. Die Gemeinde hat die Initiative mit 76,1 Prozent abgelehnt. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2931,47.5,47.5,52.5,"Bargen SH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Bargen SH: Mit 4'422 Nein-Stimmen zu 3'994 Ja-Stimmen oder 52,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2932,67,67,33,"Beringen SH","Ja zur Initiative für eine 13. AHV-Rente in Beringen: Mit 67 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2933,49.2,49.2,50.8,"Buchberg SH","In Buchberg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,8 Prozent verworfen. Buchberg hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2936,2.5,2.5,97.5,"Merishausen SH","Nein zur Initiative für eine 13. AHV-Rente in Merishausen: Mit 6'995 Nein- zu 182 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97,5 Prozent. Merishausen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2937,63.8,63.8,36.2,"Neuhausen am Rheinfall SH","Ja zur Initiative für eine 13. AHV-Rente in Neuhausen am Rheinfall: Mit 63,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuhausen am Rheinfall hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2938,92,92,8,"Rüdlingen SH","Die Gemeinde Rüdlingen hat die Initiative für eine 13. AHV-Rente mit 92 Prozent Ja-Stimmen angenommen. Rüdlingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2939,61.7,61.7,38.3,"Schaffhausen SH","Die Gemeinde Schaffhausen hat die Initiative für eine 13. AHV-Rente mit 61,7 Prozent Ja-Stimmen angenommen. Schaffhausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2951,8.8,8.8,91.2,"Beggingen SH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Beggingen: Mit 7'636 Nein-Stimmen zu 737 Ja-Stimmen oder 91,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Beggingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2952,23.8,23.8,76.2,"Schleitheim SH","Schleitheim hat die Initiative für eine 13. AHV-Rente mit 76,2 Prozent abgelehnt. Schleitheim hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2953,24.9,24.9,75.1,"Siblingen SH","In Siblingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,1 Prozent verworfen. Siblingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2961,52.4,52.4,47.6,"Buch SH","Die Stimmbevölkerung von Buch SH hat die Initiative für eine 13. AHV-Rente mit 52,4 Prozent angenommen. Buch SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2962,17.8,17.8,82.2,"Hemishofen SH","Nein zur Initiative für eine 13. AHV-Rente in Hemishofen: Mit 9'758 Nein- zu 2'106 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,2 Prozent. Hemishofen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2963,61.9,61.9,38.1,"Ramsen SH","In Ramsen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,9 Prozent angenommen. Ramsen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2964,3.3,3.3,96.7,"Stein am Rhein SH","Nein zu einer 13. AHV-Rente in Stein am Rhein. Die Gemeinde hat die Initiative mit 96,7 Prozent abgelehnt. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2971,15.3,15.3,84.7,"Hallau SH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Hallau: Mit 6'948 Nein-Stimmen zu 1'253 Ja-Stimmen oder 84,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Hallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2972,88.9,88.9,11.1,"Oberhallau SH","Ja zur Initiative für eine 13. AHV-Rente in Oberhallau: Mit 88,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberhallau hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2973,65.9,65.9,34.1,"Trasadingen SH","65,9 Prozent der Abstimmenden in der Gemeinde Trasadingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Trasadingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2974,67.4,67.4,32.6,"Wilchingen SH","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wilchingen haben die Initiative für eine 13. AHV-Rente angenommen. Wilchingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
