"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,73.3,73.3,26.7,"Aire-la-Ville GE","NA NA"
6602,67.4,67.4,32.6,"Anières GE","NA NA"
6603,12.2,12.2,87.8,"Avully GE","NA NA"
6604,50.6,50.6,49.4,"Avusy GE","NA NA"
6605,89.3,89.3,10.7,"Bardonnex GE","NA NA"
6606,33.4,33.4,66.6,"Bellevue GE","NA NA"
6607,25,25,75,"Bernex GE","NA NA"
6608,56.1,56.1,43.9,"Carouge GE","NA NA"
6609,27.3,27.3,72.7,"Cartigny GE","NA NA"
6610,55.1,55.1,44.9,"Céligny GE","NA NA"
6611,63.9,63.9,36.1,"Chancy GE","NA NA"
6612,22.8,22.8,77.2,"Chêne-Bougeries GE","NA NA"
6613,71.2,71.2,28.8,"Chêne-Bourg GE","NA NA"
6614,34.4,34.4,65.6,"Choulex GE","NA NA"
6615,91.6,91.6,8.4,"Collex-Bossy GE","NA NA"
6616,1.6,1.6,98.4,"Collonge-Bellerive GE","NA NA"
6617,43.8,43.8,56.2,"Cologny GE","NA NA"
6618,96.8,96.8,3.2,"Confignon GE","NA NA"
6619,84.5,84.5,15.5,"Corsier GE","NA NA"
6620,48.9,48.9,51.1,"Dardagny GE","NA NA"
6621,70.9,70.9,29.1,"Ginevra GE","NA NA"
6622,9.8,9.8,90.2,"Genthod GE","NA NA"
6623,77.7,77.7,22.3,"Le Grand-Saconnex GE","NA NA"
6624,75,75,25,"Gy GE","NA NA"
6625,63.3,63.3,36.7,"Hermance GE","NA NA"
6626,65.8,65.8,34.2,"Jussy GE","NA NA"
6627,89,89,11,"Laconnex GE","NA NA"
6628,6.2,6.2,93.8,"Lancy GE","NA NA"
6629,44.3,44.3,55.7,"Meinier GE","NA NA"
6630,77.3,77.3,22.7,"Meyrin GE","NA NA"
6631,58.5,58.5,41.5,"Onex GE","NA NA"
6632,35,35,65,"Perly-Certoux GE","NA NA"
6633,81,81,19,"Plan-les-Ouates GE","NA NA"
6634,43.9,43.9,56.1,"Pregny-Chambésy GE","NA NA"
6635,46.3,46.3,53.7,"PresinGE","NA NA"
6636,40.9,40.9,59.1,"PuplinGE","NA NA"
6637,94.4,94.4,5.6,"Russin GE","NA NA"
6638,56.8,56.8,43.2,"Satigny GE","NA NA"
6639,21.8,21.8,78.2,"Soral GE","NA NA"
6640,42.4,42.4,57.6,"Thônex GE","NA NA"
6641,76.7,76.7,23.3,"Troinex GE","NA NA"
6642,90.2,90.2,9.8,"Vandoeuvres GE","NA NA"
6643,21.1,21.1,78.9,"Vernier GE","NA NA"
6644,63.6,63.6,36.4,"Versoix GE","NA NA"
6645,84.3,84.3,15.7,"Veyrier GE","NA NA"
