"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,43.2,43.2,56.8,"Aire-la-Ville GE","NA NA"
6602,59.4,59.4,40.6,"Anières GE","NA NA"
6603,21.7,21.7,78.3,"Avully GE","NA NA"
6604,40.7,40.7,59.3,"Avusy GE","NA NA"
6605,25,25,75,"Bardonnex GE","NA NA"
6606,45.6,45.6,54.4,"Bellevue GE","NA NA"
6607,42.4,42.4,57.6,"Bernex GE","NA NA"
6608,52.4,52.4,47.6,"Carouge GE","NA NA"
6609,43,43,57,"Cartigny GE","NA NA"
6610,53.2,53.2,46.8,"Céligny GE","NA NA"
6611,12.9,12.9,87.1,"Chancy GE","NA NA"
6612,72.1,72.1,27.9,"Chêne-Bougeries GE","NA NA"
6613,82.5,82.5,17.5,"Chêne-Bourg GE","NA NA"
6614,44.3,44.3,55.7,"Choulex GE","NA NA"
6615,6.1,6.1,93.9,"Collex-Bossy GE","NA NA"
6616,35.4,35.4,64.6,"Collonge-Bellerive GE","NA NA"
6617,47.4,47.4,52.6,"Cologny GE","NA NA"
6618,74.2,74.2,25.8,"Confignon GE","NA NA"
6619,55.5,55.5,44.5,"Corsier GE","NA NA"
6620,25.1,25.1,74.9,"Dardagny GE","NA NA"
6621,63.2,63.2,36.8,"Ginevra GE","NA NA"
6622,67,67,33,"Genthod GE","NA NA"
6623,46.1,46.1,53.9,"Le Grand-Saconnex GE","NA NA"
6624,58.7,58.7,41.3,"Gy GE","NA NA"
6625,84.7,84.7,15.3,"Hermance GE","NA NA"
6626,54.9,54.9,45.1,"Jussy GE","NA NA"
6627,24.6,24.6,75.4,"Laconnex GE","NA NA"
6628,56.5,56.5,43.5,"Lancy GE","NA NA"
6629,28.6,28.6,71.4,"Meinier GE","NA NA"
6630,58.9,58.9,41.1,"Meyrin GE","NA NA"
6631,48.5,48.5,51.5,"Onex GE","NA NA"
6632,68.6,68.6,31.4,"Perly-Certoux GE","NA NA"
6633,41,41,59,"Plan-les-Ouates GE","NA NA"
6634,94.3,94.3,5.7,"Pregny-Chambésy GE","NA NA"
6635,40.2,40.2,59.8,"PresinGE","NA NA"
6636,80.2,80.2,19.8,"PuplinGE","NA NA"
6637,52,52,48,"Russin GE","NA NA"
6638,40.2,40.2,59.8,"Satigny GE","NA NA"
6639,28.2,28.2,71.8,"Soral GE","NA NA"
6640,97.8,97.8,2.2,"Thônex GE","NA NA"
6641,81.9,81.9,18.1,"Troinex GE","NA NA"
6642,40.9,40.9,59.1,"Vandoeuvres GE","NA NA"
6643,86.4,86.4,13.6,"Vernier GE","NA NA"
6644,30.2,30.2,69.8,"Versoix GE","NA NA"
6645,36,36,64,"Veyrier GE","NA NA"
