"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,63.4,63.4,36.6,"Aire-la-Ville GE","NA NA"
6602,66.3,66.3,33.7,"Anières GE","NA NA"
6603,42.7,42.7,57.3,"Avully GE","NA NA"
6604,18.4,18.4,81.6,"Avusy GE","NA NA"
6605,32.6,32.6,67.4,"Bardonnex GE","NA NA"
6606,98.7,98.7,1.3,"Bellevue GE","NA NA"
6607,65.4,65.4,34.6,"Bernex GE","NA NA"
6608,8.3,8.3,91.7,"Carouge GE","NA NA"
6609,12.4,12.4,87.6,"Cartigny GE","NA NA"
6610,46,46,54,"Céligny GE","NA NA"
6611,49.6,49.6,50.4,"Chancy GE","NA NA"
6612,85.1,85.1,14.9,"Chêne-Bougeries GE","NA NA"
6613,38,38,62,"Chêne-Bourg GE","NA NA"
6614,71.9,71.9,28.1,"Choulex GE","NA NA"
6615,90.6,90.6,9.4,"Collex-Bossy GE","NA NA"
6616,47.8,47.8,52.2,"Collonge-Bellerive GE","NA NA"
6617,49.3,49.3,50.7,"Cologny GE","NA NA"
6618,40.2,40.2,59.8,"Confignon GE","NA NA"
6619,51,51,49,"Corsier GE","NA NA"
6620,28,28,72,"Dardagny GE","NA NA"
6621,67.4,67.4,32.6,"Ginevra GE","NA NA"
6622,45.8,45.8,54.2,"Genthod GE","NA NA"
6623,35.5,35.5,64.5,"Le Grand-Saconnex GE","NA NA"
6624,85.6,85.6,14.4,"Gy GE","NA NA"
6625,73.9,73.9,26.1,"Hermance GE","NA NA"
6626,4.3,4.3,95.7,"Jussy GE","NA NA"
6627,77.8,77.8,22.2,"Laconnex GE","NA NA"
6628,36.1,36.1,63.9,"Lancy GE","NA NA"
6629,95.7,95.7,4.3,"Meinier GE","NA NA"
6630,55.6,55.6,44.4,"Meyrin GE","NA NA"
6631,25.2,25.2,74.8,"Onex GE","NA NA"
6632,44.5,44.5,55.5,"Perly-Certoux GE","NA NA"
6633,73.4,73.4,26.6,"Plan-les-Ouates GE","NA NA"
6634,54.3,54.3,45.7,"Pregny-Chambésy GE","NA NA"
6635,57.6,57.6,42.4,"PresinGE","NA NA"
6636,38.4,38.4,61.6,"PuplinGE","NA NA"
6637,71.8,71.8,28.2,"Russin GE","NA NA"
6638,73.9,73.9,26.1,"Satigny GE","NA NA"
6639,82.7,82.7,17.3,"Soral GE","NA NA"
6640,47.8,47.8,52.2,"Thônex GE","NA NA"
6641,26.5,26.5,73.5,"Troinex GE","NA NA"
6642,97.5,97.5,2.5,"Vandoeuvres GE","NA NA"
6643,21.2,21.2,78.8,"Vernier GE","NA NA"
6644,47.2,47.2,52.8,"Versoix GE","NA NA"
6645,55.6,55.6,44.4,"Veyrier GE","NA NA"
