"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,58,58,42,"Aire-la-Ville GE",
6602,44.3,44.3,55.7,"Anières GE",
6603,71.1,71.1,28.9,"Avully GE",
6604,52.4,52.4,47.6,"Avusy GE",
6605,58,58,42,"Bardonnex GE",
6606,57.3,57.3,42.7,"Bellevue GE",
6607,61.8,61.8,38.2,"Bernex GE",
6608,65.7,65.7,34.3,"Carouge GE",
6609,54.4,54.4,45.6,"Cartigny GE",
6610,52.5,52.5,47.5,"Céligny GE",
6611,67.5,67.5,32.5,"Chancy GE",
6612,52.8,52.8,47.2,"Chêne-Bougeries GE",
6613,62,62,38,"Chêne-Bourg GE",
6614,56.3,56.3,43.7,"Choulex GE",
6615,60,60,40,"Collex-Bossy GE",
6616,46.5,46.5,53.5,"Collonge-Bellerive GE",
6617,43.8,43.8,56.2,"Cologny GE",
6618,62.1,62.1,37.9,"Confignon GE",
6619,49.9,49.9,50.1,"Corsier GE",
6620,62.4,62.4,37.6,"Dardagny GE",
6621,66.2,66.2,33.8,"Ginevra GE",
6622,55.2,55.2,44.8,"Genthod GE",
6623,64.4,64.4,35.6,"Le Grand-Saconnex GE",
6624,55.8,55.8,44.2,"Gy GE",
6625,53.6,53.6,46.4,"Hermance GE",
6626,54.2,54.2,45.8,"Jussy GE",
6627,52.5,52.5,47.5,"Laconnex GE",
6628,66.4,66.4,33.6,"Lancy GE",
6629,59.9,59.9,40.1,"Meinier GE",
6630,67.9,67.9,32.1,"Meyrin GE",
6631,67.4,67.4,32.6,"Onex GE",
6632,60.8,60.8,39.2,"Perly-Certoux GE",
6633,60.9,60.9,39.1,"Plan-les-Ouates GE",
6634,56.5,56.5,43.5,"Pregny-Chambésy GE",
6635,58.7,58.7,41.3,"PresinGE",
6636,61.5,61.5,38.5,"PuplinGE",
6637,48.2,48.2,51.8,"Russin GE",
6638,57.5,57.5,42.5,"Satigny GE",
6639,55.4,55.4,44.6,"Soral GE",
6640,61.5,61.5,38.5,"Thônex GE",
6641,52.8,52.8,47.2,"Troinex GE",
6642,42.7,42.7,57.3,"Vandoeuvres GE",
6643,70.3,70.3,29.7,"Vernier GE",
6644,64.4,64.4,35.6,"Versoix GE",
6645,52.6,52.6,47.4,"Veyrier GE",
