"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,51.7,51.7,48.3,"Aire-la-Ville GE","NA NA"
6602,17.3,17.3,82.7,"Anières GE","NA NA"
6603,97.9,97.9,2.1,"Avully GE","NA NA"
6604,86.8,86.8,13.2,"Avusy GE","NA NA"
6605,13.4,13.4,86.6,"Bardonnex GE","NA NA"
6606,62,62,38,"Bellevue GE","NA NA"
6607,11.5,11.5,88.5,"Bernex GE","NA NA"
6608,83.5,83.5,16.5,"Carouge GE","NA NA"
6609,33.6,33.6,66.4,"Cartigny GE","NA NA"
6610,60.8,60.8,39.2,"Céligny GE","NA NA"
6611,74.6,74.6,25.4,"Chancy GE","NA NA"
6612,30.4,30.4,69.6,"Chêne-Bougeries GE","NA NA"
6613,34.9,34.9,65.1,"Chêne-Bourg GE","NA NA"
6614,62.9,62.9,37.1,"Choulex GE","NA NA"
6615,70.3,70.3,29.7,"Collex-Bossy GE","NA NA"
6616,64,64,36,"Collonge-Bellerive GE","NA NA"
6617,10.7,10.7,89.3,"Cologny GE","NA NA"
6618,43.2,43.2,56.8,"Confignon GE","NA NA"
6619,73.2,73.2,26.8,"Corsier GE","NA NA"
6620,34.7,34.7,65.3,"Dardagny GE","NA NA"
6621,32.8,32.8,67.2,"Ginevra GE","NA NA"
6622,57,57,43,"Genthod GE","NA NA"
6623,10.2,10.2,89.8,"Le Grand-Saconnex GE","NA NA"
6624,39.8,39.8,60.2,"Gy GE","NA NA"
6625,48.4,48.4,51.6,"Hermance GE","NA NA"
6626,93.2,93.2,6.8,"Jussy GE","NA NA"
6627,60.8,60.8,39.2,"Laconnex GE","NA NA"
6628,49.7,49.7,50.3,"Lancy GE","NA NA"
6629,56.8,56.8,43.2,"Meinier GE","NA NA"
6630,45.8,45.8,54.2,"Meyrin GE","NA NA"
6631,97.2,97.2,2.8,"Onex GE","NA NA"
6632,63.5,63.5,36.5,"Perly-Certoux GE","NA NA"
6633,62.4,62.4,37.6,"Plan-les-Ouates GE","NA NA"
6634,69.7,69.7,30.3,"Pregny-Chambésy GE","NA NA"
6635,11.8,11.8,88.2,"PresinGE","NA NA"
6636,58,58,42,"PuplinGE","NA NA"
6637,69.8,69.8,30.2,"Russin GE","NA NA"
6638,10.9,10.9,89.1,"Satigny GE","NA NA"
6639,90.6,90.6,9.4,"Soral GE","NA NA"
6640,59.7,59.7,40.3,"Thônex GE","NA NA"
6641,7.3,7.3,92.7,"Troinex GE","NA NA"
6642,93.9,93.9,6.1,"Vandoeuvres GE","NA NA"
6643,50.4,50.4,49.6,"Vernier GE","NA NA"
6644,13.3,13.3,86.7,"Versoix GE","NA NA"
6645,67.7,67.7,32.3,"Veyrier GE","NA NA"
