"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,93.2,93.2,6.8,"Aire-la-Ville GE","NA NA"
6602,53.4,53.4,46.6,"Anières GE","NA NA"
6603,33.1,33.1,66.9,"Avully GE","NA NA"
6604,90.3,90.3,9.7,"Avusy GE","NA NA"
6605,23.9,23.9,76.1,"Bardonnex GE","NA NA"
6606,62.1,62.1,37.9,"Bellevue GE","NA NA"
6607,77.3,77.3,22.7,"Bernex GE","NA NA"
6608,20.1,20.1,79.9,"Carouge GE","NA NA"
6609,35,35,65,"Cartigny GE","NA NA"
6610,49.9,49.9,50.1,"Céligny GE","NA NA"
6611,44.2,44.2,55.8,"Chancy GE","NA NA"
6612,51.5,51.5,48.5,"Chêne-Bougeries GE","NA NA"
6613,62.9,62.9,37.1,"Chêne-Bourg GE","NA NA"
6614,93.1,93.1,6.9,"Choulex GE","NA NA"
6615,51.5,51.5,48.5,"Collex-Bossy GE","NA NA"
6616,84,84,16,"Collonge-Bellerive GE","NA NA"
6617,9,9,91,"Cologny GE","NA NA"
6618,63.9,63.9,36.1,"Confignon GE","NA NA"
6619,19.2,19.2,80.8,"Corsier GE","NA NA"
6620,40.3,40.3,59.7,"Dardagny GE","NA NA"
6621,42.5,42.5,57.5,"Ginevra GE","NA NA"
6622,43.1,43.1,56.9,"Genthod GE","NA NA"
6623,98.2,98.2,1.8,"Le Grand-Saconnex GE","NA NA"
6624,73.1,73.1,26.9,"Gy GE","NA NA"
6625,71.8,71.8,28.2,"Hermance GE","NA NA"
6626,23.9,23.9,76.1,"Jussy GE","NA NA"
6627,53.1,53.1,46.9,"Laconnex GE","NA NA"
6628,93.7,93.7,6.3,"Lancy GE","NA NA"
6629,28.4,28.4,71.6,"Meinier GE","NA NA"
6630,53.3,53.3,46.7,"Meyrin GE","NA NA"
6631,58.6,58.6,41.4,"Onex GE","NA NA"
6632,36.8,36.8,63.2,"Perly-Certoux GE","NA NA"
6633,41,41,59,"Plan-les-Ouates GE","NA NA"
6634,64,64,36,"Pregny-Chambésy GE","NA NA"
6635,69.8,69.8,30.2,"PresinGE","NA NA"
6636,64.4,64.4,35.6,"PuplinGE","NA NA"
6637,52.7,52.7,47.3,"Russin GE","NA NA"
6638,44.8,44.8,55.2,"Satigny GE","NA NA"
6639,57.1,57.1,42.9,"Soral GE","NA NA"
6640,55.2,55.2,44.8,"Thônex GE","NA NA"
6641,41.9,41.9,58.1,"Troinex GE","NA NA"
6642,52.4,52.4,47.6,"Vandoeuvres GE","NA NA"
6643,50.7,50.7,49.3,"Vernier GE","NA NA"
6644,68.4,68.4,31.6,"Versoix GE","NA NA"
6645,27.8,27.8,72.2,"Veyrier GE","NA NA"
