"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,13.3,13.3,86.7,"Aire-la-Ville GE","NA NA"
6602,54.4,54.4,45.6,"Anières GE","NA NA"
6603,69.1,69.1,30.9,"Avully GE","NA NA"
6604,47.6,47.6,52.4,"Avusy GE","NA NA"
6605,72.1,72.1,27.9,"Bardonnex GE","NA NA"
6606,77.4,77.4,22.6,"Bellevue GE","NA NA"
6607,42.6,42.6,57.4,"Bernex GE","NA NA"
6608,32.5,32.5,67.5,"Carouge GE","NA NA"
6609,81.9,81.9,18.1,"Cartigny GE","NA NA"
6610,51.8,51.8,48.2,"Céligny GE","NA NA"
6611,29,29,71,"Chancy GE","NA NA"
6612,84.9,84.9,15.1,"Chêne-Bougeries GE","NA NA"
6613,10.7,10.7,89.3,"Chêne-Bourg GE","NA NA"
6614,66.7,66.7,33.3,"Choulex GE","NA NA"
6615,26.9,26.9,73.1,"Collex-Bossy GE","NA NA"
6616,55.1,55.1,44.9,"Collonge-Bellerive GE","NA NA"
6617,49.7,49.7,50.3,"Cologny GE","NA NA"
6618,46.2,46.2,53.8,"Confignon GE","NA NA"
6619,29.9,29.9,70.1,"Corsier GE","NA NA"
6620,74.6,74.6,25.4,"Dardagny GE","NA NA"
6621,50.8,50.8,49.2,"Ginevra GE","NA NA"
6622,75.6,75.6,24.4,"Genthod GE","NA NA"
6623,68.5,68.5,31.5,"Le Grand-Saconnex GE","NA NA"
6624,67.7,67.7,32.3,"Gy GE","NA NA"
6625,90.4,90.4,9.6,"Hermance GE","NA NA"
6626,94.5,94.5,5.5,"Jussy GE","NA NA"
6627,32.2,32.2,67.8,"Laconnex GE","NA NA"
6628,64,64,36,"Lancy GE","NA NA"
6629,48.5,48.5,51.5,"Meinier GE","NA NA"
6630,43.4,43.4,56.6,"Meyrin GE","NA NA"
6631,39.7,39.7,60.3,"Onex GE","NA NA"
6632,52.6,52.6,47.4,"Perly-Certoux GE","NA NA"
6633,54.2,54.2,45.8,"Plan-les-Ouates GE","NA NA"
6634,39.7,39.7,60.3,"Pregny-Chambésy GE","NA NA"
6635,8.9,8.9,91.1,"PresinGE","NA NA"
6636,53.2,53.2,46.8,"PuplinGE","NA NA"
6637,48.4,48.4,51.6,"Russin GE","NA NA"
6638,40.1,40.1,59.9,"Satigny GE","NA NA"
6639,81,81,19,"Soral GE","NA NA"
6640,47.8,47.8,52.2,"Thônex GE","NA NA"
6641,56.4,56.4,43.6,"Troinex GE","NA NA"
6642,41.2,41.2,58.8,"Vandoeuvres GE","NA NA"
6643,79.2,79.2,20.8,"Vernier GE","NA NA"
6644,57.2,57.2,42.8,"Versoix GE","NA NA"
6645,61.9,61.9,38.1,"Veyrier GE","NA NA"
