"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,47.9,47.9,52.1,"Aire-la-Ville GE","NA NA"
6602,45,45,55,"Anières GE","NA NA"
6603,31.8,31.8,68.2,"Avully GE","NA NA"
6604,76.4,76.4,23.6,"Avusy GE","NA NA"
6605,59.4,59.4,40.6,"Bardonnex GE","NA NA"
6606,75.1,75.1,24.9,"Bellevue GE","NA NA"
6607,83.5,83.5,16.5,"Bernex GE","NA NA"
6608,67.1,67.1,32.9,"Carouge GE","NA NA"
6609,96.7,96.7,3.3,"Cartigny GE","NA NA"
6610,88.4,88.4,11.6,"Céligny GE","NA NA"
6611,34.7,34.7,65.3,"Chancy GE","NA NA"
6612,44.4,44.4,55.6,"Chêne-Bougeries GE","NA NA"
6613,46,46,54,"Chêne-Bourg GE","NA NA"
6614,59.7,59.7,40.3,"Choulex GE","NA NA"
6615,51.8,51.8,48.2,"Collex-Bossy GE","NA NA"
6616,47,47,53,"Collonge-Bellerive GE","NA NA"
6617,65.8,65.8,34.2,"Cologny GE","NA NA"
6618,77.2,77.2,22.8,"Confignon GE","NA NA"
6619,84.8,84.8,15.2,"Corsier GE","NA NA"
6620,51.7,51.7,48.3,"Dardagny GE","NA NA"
6621,96.2,96.2,3.8,"Ginevra GE","NA NA"
6622,30,30,70,"Genthod GE","NA NA"
6623,9.8,9.8,90.2,"Le Grand-Saconnex GE","NA NA"
6624,28,28,72,"Gy GE","NA NA"
6625,11.5,11.5,88.5,"Hermance GE","NA NA"
6626,20.7,20.7,79.3,"Jussy GE","NA NA"
6627,17,17,83,"Laconnex GE","NA NA"
6628,23,23,77,"Lancy GE","NA NA"
6629,44.4,44.4,55.6,"Meinier GE","NA NA"
6630,26,26,74,"Meyrin GE","NA NA"
6631,5.3,5.3,94.7,"Onex GE","NA NA"
6632,44.8,44.8,55.2,"Perly-Certoux GE","NA NA"
6633,42.1,42.1,57.9,"Plan-les-Ouates GE","NA NA"
6634,30.8,30.8,69.2,"Pregny-Chambésy GE","NA NA"
6635,97.6,97.6,2.4,"PresinGE","NA NA"
6636,61,61,39,"PuplinGE","NA NA"
6637,49.9,49.9,50.1,"Russin GE","NA NA"
6638,51.3,51.3,48.7,"Satigny GE","NA NA"
6639,12.2,12.2,87.8,"Soral GE","NA NA"
6640,15,15,85,"Thônex GE","NA NA"
6641,37,37,63,"Troinex GE","NA NA"
6642,2.9,2.9,97.1,"Vandoeuvres GE","NA NA"
6643,73.7,73.7,26.3,"Vernier GE","NA NA"
6644,56.3,56.3,43.7,"Versoix GE","NA NA"
6645,98.8,98.8,1.2,"Veyrier GE","NA NA"
