"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,43.3,43.3,56.7,"Baar ZG","Keine Mehrheit für die Renteninitiative in Baar: Mit 3'336 Nein-Stimmen zu 2'545 Ja-Stimmen oder 56,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1702,12.4,12.4,87.6,"Cham ZG","In Cham hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,6 Prozent verworfen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1703,76.3,76.3,23.7,"Hünenberg ZG","Die Gemeinde Hünenberg hat die Renteninitiative mit 76,3 Prozent angenommen. Hünenberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1704,47.9,47.9,52.1,"Menzingen ZG","Keine Mehrheit für die Renteninitiative in Menzingen: Mit 9'347 Nein-Stimmen zu 8'585 Ja-Stimmen oder 52,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1705,58.7,58.7,41.3,"Neuheim ZG","Ja zur Renteninitiative in Neuheim. Die Gemeinde hat das Volksbegehren mit 58,7 Prozent der Stimmen angenommen. Neuheim hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1706,40.4,40.4,59.6,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,6 Prozent verworfen. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1707,53,53,47,"Risch ZG","53 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Renteninitiative angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1708,42.8,42.8,57.2,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,2 Prozent verworfen. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1709,57.2,57.2,42.8,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Renteninitiative mit 57,2 Prozent Ja-Stimmen angenommen. Unterägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1710,8.3,8.3,91.7,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 91,7 Prozent verworfen. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1711,1.3,1.3,98.7,"Zug ZG","Zug hat die Renteninitiative mit 98,7 Prozent abgelehnt. Zug hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
