"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,55,55,45,"Baar ZG","55 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Renteninitiative. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1702,71.1,71.1,28.9,"Cham ZG","In Cham hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,1 Prozent angenommen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1703,58.8,58.8,41.2,"Hünenberg ZG","Die Gemeinde Hünenberg hat die Renteninitiative mit 58,8 Prozent angenommen. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1704,85.3,85.3,14.7,"Menzingen ZG","85,3 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur Renteninitiative. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1705,52.3,52.3,47.7,"Neuheim ZG","Ja zur Renteninitiative in Neuheim. Die Gemeinde hat das Volksbegehren mit 52,3 Prozent der Stimmen angenommen. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1706,19.5,19.5,80.5,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,5 Prozent verworfen. Oberägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1707,88.4,88.4,11.6,"Risch ZG","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Renteninitiative angenommen. Risch hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1708,12.1,12.1,87.9,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,9 Prozent verworfen. Steinhausen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1709,57.4,57.4,42.6,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Renteninitiative mit 57,4 Prozent Ja-Stimmen angenommen. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1710,10.6,10.6,89.4,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,4 Prozent verworfen. Walchwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1711,47.3,47.3,52.7,"Zug ZG","Zug hat die Renteninitiative mit 52,7 Prozent abgelehnt. Zug hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
