"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,38.3,38.3,61.7,"Baar ZG","Keine Mehrheit für die Renteninitiative in Baar: Mit 661 Nein-Stimmen zu 410 Ja-Stimmen oder 61,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1702,43.2,43.2,56.8,"Cham ZG","In Cham hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,8 Prozent verworfen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1703,90.7,90.7,9.3,"Hünenberg ZG","Die Gemeinde Hünenberg hat die Renteninitiative mit 90,7 Prozent angenommen. Hünenberg hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1704,1.2,1.2,98.8,"Menzingen ZG","Keine Mehrheit für die Renteninitiative in Menzingen: Mit 1'361 Nein-Stimmen zu 17 Ja-Stimmen oder 98,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1705,55.9,55.9,44.1,"Neuheim ZG","Ja zur Renteninitiative in Neuheim. Die Gemeinde hat das Volksbegehren mit 55,9 Prozent der Stimmen angenommen. Neuheim hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1706,4,4,96,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 96 Prozent verworfen. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1707,52,52,48,"Risch ZG","52 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Renteninitiative angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1708,44.4,44.4,55.6,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,6 Prozent verworfen. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1709,46.4,46.4,53.6,"Unterägeri ZG","In Unterägeri hat die Renteninitiative keine Mehrheit gefunden. Auf 53,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1710,62.9,62.9,37.1,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,9 Prozent angenommen. Walchwil hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1711,96.8,96.8,3.2,"Zug ZG","Ja zur Renteninitiative in Zug. Die Gemeinde hat das Volksbegehren mit 96,8 Prozent der Stimmen angenommen. Zug hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
