"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,79.2,79.2,20.8,"Baar ZG","79,2 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Renteninitiative. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1702,80.9,80.9,19.1,"Cham ZG","In Cham hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,9 Prozent angenommen. Cham hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1703,50,50,50,"Hünenberg ZG","Die Gemeinde Hünenberg hat die Renteninitiative mit 50 Prozent angenommen. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1704,20.7,20.7,79.3,"Menzingen ZG","Keine Mehrheit für die Renteninitiative in Menzingen: Mit 4'103 Nein-Stimmen zu 1'072 Ja-Stimmen oder 79,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1705,60.6,60.6,39.4,"Neuheim ZG","Ja zur Renteninitiative in Neuheim. Die Gemeinde hat das Volksbegehren mit 60,6 Prozent der Stimmen angenommen. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1706,41.6,41.6,58.4,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,4 Prozent verworfen. Oberägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1707,32.4,32.4,67.6,"Risch ZG","Nein zur Renteninitiative in Risch: Mit 67,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Risch hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1708,68.1,68.1,31.9,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,1 Prozent angenommen. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1709,64.3,64.3,35.7,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Renteninitiative mit 64,3 Prozent Ja-Stimmen angenommen. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1710,56.3,56.3,43.7,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,3 Prozent angenommen. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1711,66.8,66.8,33.2,"Zug ZG","Ja zur Renteninitiative in Zug. Die Gemeinde hat das Volksbegehren mit 66,8 Prozent der Stimmen angenommen. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
