"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,48.4,48.4,51.6,"Baar ZG","Keine Mehrheit für die Renteninitiative in Baar: Mit 9'039 Nein-Stimmen zu 8'473 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Baar hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1702,40.6,40.6,59.4,"Cham ZG","In Cham hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,4 Prozent verworfen. Cham hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1703,15.5,15.5,84.5,"Hünenberg ZG","Nein zur Renteninitiative in Hünenberg mit 84,5 Prozent Ablehnung. Hünenberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1704,83.5,83.5,16.5,"Menzingen ZG","83,5 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur Renteninitiative. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1705,92,92,8,"Neuheim ZG","Ja zur Renteninitiative in Neuheim. Die Gemeinde hat das Volksbegehren mit 92 Prozent der Stimmen angenommen. Neuheim hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1706,39,39,61,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61 Prozent verworfen. Oberägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1707,49.8,49.8,50.2,"Risch ZG","Nein zur Renteninitiative in Risch: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Risch hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1708,60.8,60.8,39.2,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,8 Prozent angenommen. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1709,46.7,46.7,53.3,"Unterägeri ZG","In Unterägeri hat die Renteninitiative keine Mehrheit gefunden. Auf 53,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1710,48.8,48.8,51.2,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,2 Prozent verworfen. Walchwil hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1711,38.8,38.8,61.2,"Zug ZG","Zug hat die Renteninitiative mit 61,2 Prozent abgelehnt. Zug hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
