"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,52.7,52.7,47.3,"Baar ZG","52,7 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Renteninitiative. Baar hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1702,82.4,82.4,17.6,"Cham ZG","In Cham hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,4 Prozent angenommen. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1703,59.4,59.4,40.6,"Hünenberg ZG","Die Gemeinde Hünenberg hat die Renteninitiative mit 59,4 Prozent angenommen. Hünenberg hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1704,42,42,58,"Menzingen ZG","Keine Mehrheit für die Renteninitiative in Menzingen: Mit 7'116 Nein-Stimmen zu 5'151 Ja-Stimmen oder 58 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1705,36.6,36.6,63.4,"Neuheim ZG","Neuheim hat die Renteninitiative mit 63,4 Prozent abgelehnt. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1706,55.8,55.8,44.2,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,8 Prozent angenommen. Oberägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1707,56.7,56.7,43.3,"Risch ZG","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Renteninitiative angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1708,87.5,87.5,12.5,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 87,5 Prozent angenommen. Steinhausen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1709,50.5,50.5,49.5,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Renteninitiative mit 50,5 Prozent Ja-Stimmen angenommen. Unterägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1710,66.7,66.7,33.3,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,7 Prozent angenommen. Walchwil hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1711,18.2,18.2,81.8,"Zug ZG","Zug hat die Renteninitiative mit 81,8 Prozent abgelehnt. Zug hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
