"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,19.3,19.3,80.7,"Baar ZG","Keine Mehrheit für die Renteninitiative in Baar: Mit 5'855 Nein-Stimmen zu 1'396 Ja-Stimmen oder 80,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Baar hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1702,44.7,44.7,55.3,"Cham ZG","In Cham hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,3 Prozent verworfen. Cham hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1703,94,94,6,"Hünenberg ZG","Die Gemeinde Hünenberg hat die Renteninitiative mit 94 Prozent angenommen. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1704,59.4,59.4,40.6,"Menzingen ZG","59,4 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur Renteninitiative. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1705,96.1,96.1,3.9,"Neuheim ZG","Ja zur Renteninitiative in Neuheim. Die Gemeinde hat das Volksbegehren mit 96,1 Prozent der Stimmen angenommen. Neuheim hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1706,1.3,1.3,98.7,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98,7 Prozent verworfen. Oberägeri hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1707,77.9,77.9,22.1,"Risch ZG","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Renteninitiative angenommen. Risch hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1708,33.2,33.2,66.8,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,8 Prozent verworfen. Steinhausen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1709,51.2,51.2,48.8,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Renteninitiative mit 51,2 Prozent Ja-Stimmen angenommen. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1710,48.1,48.1,51.9,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,9 Prozent verworfen. Walchwil hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1711,61.8,61.8,38.2,"Zug ZG","Ja zur Renteninitiative in Zug. Die Gemeinde hat das Volksbegehren mit 61,8 Prozent der Stimmen angenommen. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
