"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,50,50,50,"Baar ZG","Unentschieden in Baar: Mit je 5'112 Stimmen halten sich die Befürworter und Gegner der Renteninitiative genau die Waage."
1702,20.8,20.8,79.2,"Cham ZG","In Cham hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,2 Prozent verworfen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1703,49.7,49.7,50.3,"Hünenberg ZG","Nein zur Renteninitiative in Hünenberg mit 50,3 Prozent Ablehnung. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1704,72.3,72.3,27.7,"Menzingen ZG","72,3 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur Renteninitiative. Menzingen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1705,48.5,48.5,51.5,"Neuheim ZG","Neuheim hat die Renteninitiative mit 51,5 Prozent abgelehnt. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1706,39.3,39.3,60.7,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,7 Prozent verworfen. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1707,41.6,41.6,58.4,"Risch ZG","Nein zur Renteninitiative in Risch: Mit 58,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Risch hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1708,80.9,80.9,19.1,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,9 Prozent angenommen. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1709,12.4,12.4,87.6,"Unterägeri ZG","In Unterägeri hat die Renteninitiative keine Mehrheit gefunden. Auf 87,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterägeri hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1710,95.2,95.2,4.8,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 95,2 Prozent angenommen. Walchwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1711,91.6,91.6,8.4,"Zug ZG","Ja zur Renteninitiative in Zug. Die Gemeinde hat das Volksbegehren mit 91,6 Prozent der Stimmen angenommen. Zug hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
