"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,13.7,13.7,86.3,"Baar ZG","Keine Mehrheit für die Renteninitiative in Baar: Mit 4'351 Nein-Stimmen zu 688 Ja-Stimmen oder 86,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Baar hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1702,31.1,31.1,68.9,"Cham ZG","In Cham hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,9 Prozent verworfen. Cham hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1703,51.5,51.5,48.5,"Hünenberg ZG","Die Gemeinde Hünenberg hat die Renteninitiative mit 51,5 Prozent angenommen. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1704,64.3,64.3,35.7,"Menzingen ZG","64,3 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur Renteninitiative. Menzingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1705,37.9,37.9,62.1,"Neuheim ZG","Neuheim hat die Renteninitiative mit 62,1 Prozent abgelehnt. Neuheim hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1706,5.1,5.1,94.9,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 94,9 Prozent verworfen. Oberägeri hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1707,37.6,37.6,62.4,"Risch ZG","Nein zur Renteninitiative in Risch: Mit 62,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Risch hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1708,31.5,31.5,68.5,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,5 Prozent verworfen. Steinhausen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1709,5.2,5.2,94.8,"Unterägeri ZG","In Unterägeri hat die Renteninitiative keine Mehrheit gefunden. Auf 94,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1710,45.5,45.5,54.5,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,5 Prozent verworfen. Walchwil hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1711,6.4,6.4,93.6,"Zug ZG","Zug hat die Renteninitiative mit 93,6 Prozent abgelehnt. Zug hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
