"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,42.1,42.1,57.9,"Baar ZG","Keine Mehrheit für die Renteninitiative in Baar: Mit 7'050 Nein-Stimmen zu 5'120 Ja-Stimmen oder 57,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Baar hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1702,59.2,59.2,40.8,"Cham ZG","In Cham hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,2 Prozent angenommen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1703,37.2,37.2,62.8,"Hünenberg ZG","Nein zur Renteninitiative in Hünenberg mit 62,8 Prozent Ablehnung. Hünenberg hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1704,68.3,68.3,31.7,"Menzingen ZG","68,3 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur Renteninitiative. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1705,65.1,65.1,34.9,"Neuheim ZG","Ja zur Renteninitiative in Neuheim. Die Gemeinde hat das Volksbegehren mit 65,1 Prozent der Stimmen angenommen. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1706,53,53,47,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53 Prozent angenommen. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1707,89.4,89.4,10.6,"Risch ZG","89,4 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Renteninitiative angenommen. Risch hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1708,79.3,79.3,20.7,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,3 Prozent angenommen. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1709,87,87,13,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Renteninitiative mit 87 Prozent Ja-Stimmen angenommen. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1710,59,59,41,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59 Prozent angenommen. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1711,11.7,11.7,88.3,"Zug ZG","Zug hat die Renteninitiative mit 88,3 Prozent abgelehnt. Zug hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
