"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,51.1,51.1,48.9,"Baar ZG","51,1 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Renteninitiative. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1702,50,50,50,"Cham ZG","In Cham hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50 Prozent angenommen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1703,87.6,87.6,12.4,"Hünenberg ZG","Die Gemeinde Hünenberg hat die Renteninitiative mit 87,6 Prozent angenommen. Hünenberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1704,20.2,20.2,79.8,"Menzingen ZG","Keine Mehrheit für die Renteninitiative in Menzingen: Mit 9'084 Nein-Stimmen zu 2'295 Ja-Stimmen oder 79,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1705,47.4,47.4,52.6,"Neuheim ZG","Neuheim hat die Renteninitiative mit 52,6 Prozent abgelehnt. Neuheim hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1706,43.6,43.6,56.4,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,4 Prozent verworfen. Oberägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1707,49,49,51,"Risch ZG","Nein zur Renteninitiative in Risch: Mit 51 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Risch hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1708,70.9,70.9,29.1,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,9 Prozent angenommen. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1709,51.3,51.3,48.7,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Renteninitiative mit 51,3 Prozent Ja-Stimmen angenommen. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1710,50.4,50.4,49.6,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,4 Prozent angenommen. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1711,55.7,55.7,44.3,"Zug ZG","Ja zur Renteninitiative in Zug. Die Gemeinde hat das Volksbegehren mit 55,7 Prozent der Stimmen angenommen. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
