"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,45,45,55,"Aire-la-Ville GE","NA NA"
6602,57,57,43,"Anières GE","NA NA"
6603,26.8,26.8,73.2,"Avully GE","NA NA"
6604,31.2,31.2,68.8,"Avusy GE","NA NA"
6605,64.1,64.1,35.9,"Bardonnex GE","NA NA"
6606,22.7,22.7,77.3,"Bellevue GE","NA NA"
6607,77.6,77.6,22.4,"Bernex GE","NA NA"
6608,33.1,33.1,66.9,"Carouge GE","NA NA"
6609,100,100,0,"Cartigny GE","NA NA"
6610,95.4,95.4,4.6,"Céligny GE","NA NA"
6611,48.8,48.8,51.2,"Chancy GE","NA NA"
6612,45.9,45.9,54.1,"Chêne-Bougeries GE","NA NA"
6613,98.9,98.9,1.1,"Chêne-Bourg GE","NA NA"
6614,89.5,89.5,10.5,"Choulex GE","NA NA"
6615,62,62,38,"Collex-Bossy GE","NA NA"
6616,64.9,64.9,35.1,"Collonge-Bellerive GE","NA NA"
6617,60.6,60.6,39.4,"Cologny GE","NA NA"
6618,47.4,47.4,52.6,"Confignon GE","NA NA"
6619,44.3,44.3,55.7,"Corsier GE","NA NA"
6620,34.8,34.8,65.2,"Dardagny GE","NA NA"
6621,8.3,8.3,91.7,"Ginevra GE","NA NA"
6622,22.8,22.8,77.2,"Genthod GE","NA NA"
6623,48.1,48.1,51.9,"Le Grand-Saconnex GE","NA NA"
6624,66.9,66.9,33.1,"Gy GE","NA NA"
6625,59.4,59.4,40.6,"Hermance GE","NA NA"
6626,16.8,16.8,83.2,"Jussy GE","NA NA"
6627,54.5,54.5,45.5,"Laconnex GE","NA NA"
6628,14.8,14.8,85.2,"Lancy GE","NA NA"
6629,37,37,63,"Meinier GE","NA NA"
6630,69.8,69.8,30.2,"Meyrin GE","NA NA"
6631,38.9,38.9,61.1,"Onex GE","NA NA"
6632,46,46,54,"Perly-Certoux GE","NA NA"
6633,76.2,76.2,23.8,"Plan-les-Ouates GE","NA NA"
6634,94.8,94.8,5.2,"Pregny-Chambésy GE","NA NA"
6635,56.1,56.1,43.9,"PresinGE","NA NA"
6636,72.4,72.4,27.6,"PuplinGE","NA NA"
6637,98.6,98.6,1.4,"Russin GE","NA NA"
6638,80.9,80.9,19.1,"Satigny GE","NA NA"
6639,18.7,18.7,81.3,"Soral GE","NA NA"
6640,44.7,44.7,55.3,"Thônex GE","NA NA"
6641,37.9,37.9,62.1,"Troinex GE","NA NA"
6642,5.3,5.3,94.7,"Vandoeuvres GE","NA NA"
6643,25.3,25.3,74.7,"Vernier GE","NA NA"
6644,68.6,68.6,31.4,"Versoix GE","NA NA"
6645,69.4,69.4,30.6,"Veyrier GE","NA NA"
