"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,4,4,96,"Aire-la-Ville GE","NA NA"
6602,23.5,23.5,76.5,"Anières GE","NA NA"
6603,29.5,29.5,70.5,"Avully GE","NA NA"
6604,57.1,57.1,42.9,"Avusy GE","NA NA"
6605,38.4,38.4,61.6,"Bardonnex GE","NA NA"
6606,35,35,65,"Bellevue GE","NA NA"
6607,10.2,10.2,89.8,"Bernex GE","NA NA"
6608,68.5,68.5,31.5,"Carouge GE","NA NA"
6609,45.1,45.1,54.9,"Cartigny GE","NA NA"
6610,56.8,56.8,43.2,"Céligny GE","NA NA"
6611,6.4,6.4,93.6,"Chancy GE","NA NA"
6612,60.4,60.4,39.6,"Chêne-Bougeries GE","NA NA"
6613,7.9,7.9,92.1,"Chêne-Bourg GE","NA NA"
6614,64.1,64.1,35.9,"Choulex GE","NA NA"
6615,72.8,72.8,27.2,"Collex-Bossy GE","NA NA"
6616,54.7,54.7,45.3,"Collonge-Bellerive GE","NA NA"
6617,42.1,42.1,57.9,"Cologny GE","NA NA"
6618,48.6,48.6,51.4,"Confignon GE","NA NA"
6619,57,57,43,"Corsier GE","NA NA"
6620,42.5,42.5,57.5,"Dardagny GE","NA NA"
6621,5.2,5.2,94.8,"Ginevra GE","NA NA"
6622,94.5,94.5,5.5,"Genthod GE","NA NA"
6623,10.5,10.5,89.5,"Le Grand-Saconnex GE","NA NA"
6624,64.2,64.2,35.8,"Gy GE","NA NA"
6625,51.1,51.1,48.9,"Hermance GE","NA NA"
6626,69.2,69.2,30.8,"Jussy GE","NA NA"
6627,66.5,66.5,33.5,"Laconnex GE","NA NA"
6628,49.7,49.7,50.3,"Lancy GE","NA NA"
6629,32.5,32.5,67.5,"Meinier GE","NA NA"
6630,48.3,48.3,51.7,"Meyrin GE","NA NA"
6631,37.3,37.3,62.7,"Onex GE","NA NA"
6632,56.1,56.1,43.9,"Perly-Certoux GE","NA NA"
6633,64,64,36,"Plan-les-Ouates GE","NA NA"
6634,28.7,28.7,71.3,"Pregny-Chambésy GE","NA NA"
6635,62.5,62.5,37.5,"PresinGE","NA NA"
6636,69.1,69.1,30.9,"PuplinGE","NA NA"
6637,2.5,2.5,97.5,"Russin GE","NA NA"
6638,45.9,45.9,54.1,"Satigny GE","NA NA"
6639,35.3,35.3,64.7,"Soral GE","NA NA"
6640,18.9,18.9,81.1,"Thônex GE","NA NA"
6641,58.8,58.8,41.2,"Troinex GE","NA NA"
6642,80.5,80.5,19.5,"Vandoeuvres GE","NA NA"
6643,67.5,67.5,32.5,"Vernier GE","NA NA"
6644,49.5,49.5,50.5,"Versoix GE","NA NA"
6645,60.1,60.1,39.9,"Veyrier GE","NA NA"
