"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,44.9,44.9,55.1,"Châtillon FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Châtillon FR: 55,1 Prozent haben das Begehren abgelehnt. Châtillon FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2011,2.2,2.2,97.8,"Cugy FR","Cugy FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 97,8 Prozent abgelehnt. Cugy FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2016,98.2,98.2,1.8,"Fétigny FR","98,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Fétigny hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
2022,60.1,60.1,39.9,"Gletterens FR","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gletterens haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Gletterens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2025,57.8,57.8,42.2,"Lully FR","Lully FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 57,8 Prozent angenommen. Lully FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2027,98.2,98.2,1.8,"Ménières FR","98,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Ménières hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2029,43.1,43.1,56.9,"Montagny FR","Montagny FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 56,9 Prozent abgelehnt. Montagny FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2035,54.6,54.6,45.4,"Nuvilly FR","Nuvilly hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 54,6 Prozent angenommen. Nuvilly hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2038,42.7,42.7,57.3,"Prévondavaux FR","Prévondavaux hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 57,3 Prozent abgelehnt. Prévondavaux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2041,46.1,46.1,53.9,"Saint-Aubin FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Saint-Aubin FR: 53,9 Prozent haben das Begehren abgelehnt. Saint-Aubin FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
