"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,48.1,48.1,51.9,"Châtillon FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Châtillon FR: 51,9 Prozent haben das Begehren abgelehnt. Châtillon FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2011,76.2,76.2,23.8,"Cugy FR","Cugy FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 76,2 Prozent angenommen. Cugy FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2016,68.1,68.1,31.9,"Fétigny FR","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Fétigny hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2022,50.4,50.4,49.6,"Gletterens FR","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gletterens haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Gletterens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2025,69.7,69.7,30.3,"Lully FR","Lully FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 69,7 Prozent angenommen. Lully FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2027,90.1,90.1,9.9,"Ménières FR","90,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Ménières hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2029,41.2,41.2,58.8,"Montagny FR","Montagny FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 58,8 Prozent abgelehnt. Montagny FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2035,30.7,30.7,69.3,"Nuvilly FR","Nuvilly hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 69,3 Prozent abgelehnt. Nuvilly hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2038,54.5,54.5,45.5,"Prévondavaux FR","Prévondavaux hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 54,5 Prozent angenommen. Prévondavaux hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2041,91,91,9,"Saint-Aubin FR","Mit 91 Prozent Ja hat sich Saint-Aubin FR für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Saint-Aubin FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2043,73.9,73.9,26.1,"Sévaz FR","Mit 73,9 Prozent Ja hat sich Sévaz für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Sévaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
