"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,48.6,48.6,51.4,"Châtillon FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Châtillon FR: 51,4 Prozent haben das Begehren abgelehnt. Châtillon FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2011,52.4,52.4,47.6,"Cugy FR","Cugy FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 52,4 Prozent angenommen. Cugy FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2016,56.3,56.3,43.7,"Fétigny FR","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Fétigny hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2022,60.7,60.7,39.3,"Gletterens FR","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gletterens haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Gletterens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2025,69,69,31,"Lully FR","Lully FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 69 Prozent angenommen. Lully FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2027,86.1,86.1,13.9,"Ménières FR","86,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Ménières hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2029,80.6,80.6,19.4,"Montagny FR","Montagny FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 80,6 Prozent angenommen. Montagny FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2035,70,70,30,"Nuvilly FR","Nuvilly hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 70 Prozent angenommen. Nuvilly hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2038,37.7,37.7,62.3,"Prévondavaux FR","Prévondavaux hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 62,3 Prozent abgelehnt. Prévondavaux hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2041,39.8,39.8,60.2,"Saint-Aubin FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Saint-Aubin FR: 60,2 Prozent haben das Begehren abgelehnt. Saint-Aubin FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2043,57.7,57.7,42.3,"Sévaz FR","Mit 57,7 Prozent Ja hat sich Sévaz für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Sévaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2044,21.4,21.4,78.6,"Surpierre FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Surpierre. 78,6 Prozent haben die Vorlage verworfen. Surpierre hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2045,92.2,92.2,7.8,"Vallon FR","Mit 92,2 Prozent Ja hat sich Vallon für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Vallon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2050,25.1,25.1,74.9,"Les Montets FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Les Montets. 74,9 Prozent haben die Vorlage verworfen. Les Montets hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2051,12,12,88,"Delley-Portalban FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Delley-Portalban. 88 Prozent haben die Vorlage verworfen. Delley-Portalban hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2053,35.7,35.7,64.3,"Belmont-Broye FR","Belmont-Broye hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 64,3 Prozent abgelehnt. Belmont-Broye hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2054,59.6,59.6,40.4,"Estavayer FR","Estavayer hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 59,6 Prozent angenommen. Estavayer hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
