"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,46.4,46.4,53.6,"Châtillon FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Châtillon FR: 53,6 Prozent haben das Begehren abgelehnt. Châtillon FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2011,38.6,38.6,61.4,"Cugy FR","Cugy FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 61,4 Prozent abgelehnt. Cugy FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2016,15.3,15.3,84.7,"Fétigny FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Fétigny. 84,7 Prozent haben die Vorlage verworfen. Fétigny hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2022,54.6,54.6,45.4,"Gletterens FR","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gletterens haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Gletterens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2025,8.9,8.9,91.1,"Lully FR","Lully FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 91,1 Prozent abgelehnt. Lully FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2027,71.6,71.6,28.4,"Ménières FR","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Ménières hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2029,52.5,52.5,47.5,"Montagny FR","Montagny FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 52,5 Prozent angenommen. Montagny FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2035,46,46,54,"Nuvilly FR","Nuvilly hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 54 Prozent abgelehnt. Nuvilly hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2038,48.4,48.4,51.6,"Prévondavaux FR","Prévondavaux hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 51,6 Prozent abgelehnt. Prévondavaux hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2041,46.9,46.9,53.1,"Saint-Aubin FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Saint-Aubin FR: 53,1 Prozent haben das Begehren abgelehnt. Saint-Aubin FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2043,54.5,54.5,45.5,"Sévaz FR","Mit 54,5 Prozent Ja hat sich Sévaz für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Sévaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2044,58.3,58.3,41.7,"Surpierre FR","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Surpierre hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2045,53.1,53.1,46.9,"Vallon FR","Mit 53,1 Prozent Ja hat sich Vallon für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Vallon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2050,50.4,50.4,49.6,"Les Montets FR","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Les Montets hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2051,50,50,50,"Delley-Portalban FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Delley-Portalban. 50 Prozent haben die Vorlage verworfen. Delley-Portalban hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2053,19.1,19.1,80.9,"Belmont-Broye FR","Belmont-Broye hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 80,9 Prozent abgelehnt. Belmont-Broye hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2054,29.9,29.9,70.1,"Estavayer FR","Estavayer hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 70,1 Prozent abgelehnt. Estavayer hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2055,47.1,47.1,52.9,"Cheyres-Châbles FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Cheyres-Châbles. 52,9 Prozent haben die Vorlage verworfen. Cheyres-Châbles hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2061,17.5,17.5,82.5,"Auboranges FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Auboranges. 82,5 Prozent haben die Vorlage verworfen. Auboranges hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2063,32.9,32.9,67.1,"Billens-Hennens FR","Billens-Hennens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 67,1 Prozent abgelehnt. Billens-Hennens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2066,84.5,84.5,15.5,"Chapelle (Glâne) FR","Chapelle (Glâne) hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 84,5 Prozent angenommen. Chapelle (Glâne) hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2067,40.5,40.5,59.5,"Le Châtelard FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Le Châtelard: 59,5 Prozent haben das Begehren abgelehnt. Le Châtelard hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2068,7.7,7.7,92.3,"Châtonnaye FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Châtonnaye. 92,3 Prozent haben die Vorlage verworfen. Châtonnaye hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2072,44.7,44.7,55.3,"Ecublens FR","Ecublens FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 55,3 Prozent abgelehnt. Ecublens FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
