"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,95.6,95.6,4.4,"Châtillon FR","Mit 95,6 Prozent Ja hat sich Châtillon FR für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Châtillon FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2011,23.4,23.4,76.6,"Cugy FR","Cugy FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 76,6 Prozent abgelehnt. Cugy FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2016,70.4,70.4,29.6,"Fétigny FR","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Fétigny hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2022,5.8,5.8,94.2,"Gletterens FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Gletterens. 94,2 Prozent haben die Vorlage verworfen. Gletterens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2025,90.5,90.5,9.5,"Lully FR","Lully FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 90,5 Prozent angenommen. Lully FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2027,96.8,96.8,3.2,"Ménières FR","96,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Ménières hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2029,61,61,39,"Montagny FR","Montagny FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 61 Prozent angenommen. Montagny FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2035,68,68,32,"Nuvilly FR","Nuvilly hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 68 Prozent angenommen. Nuvilly hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2038,52,52,48,"Prévondavaux FR","Prévondavaux hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 52 Prozent angenommen. Prévondavaux hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2041,26.7,26.7,73.3,"Saint-Aubin FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Saint-Aubin FR: 73,3 Prozent haben das Begehren abgelehnt. Saint-Aubin FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2043,51.2,51.2,48.8,"Sévaz FR","Mit 51,2 Prozent Ja hat sich Sévaz für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Sévaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2044,41.8,41.8,58.2,"Surpierre FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Surpierre. 58,2 Prozent haben die Vorlage verworfen. Surpierre hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2045,72.2,72.2,27.8,"Vallon FR","Mit 72,2 Prozent Ja hat sich Vallon für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Vallon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2050,43.3,43.3,56.7,"Les Montets FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Les Montets. 56,7 Prozent haben die Vorlage verworfen. Les Montets hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2051,61.3,61.3,38.7,"Delley-Portalban FR","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Delley-Portalban haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Delley-Portalban hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2053,54.9,54.9,45.1,"Belmont-Broye FR","Belmont-Broye hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 54,9 Prozent angenommen. Belmont-Broye hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2054,39.9,39.9,60.1,"Estavayer FR","Estavayer hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 60,1 Prozent abgelehnt. Estavayer hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2055,78.1,78.1,21.9,"Cheyres-Châbles FR","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Cheyres-Châbles hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2061,26.5,26.5,73.5,"Auboranges FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Auboranges. 73,5 Prozent haben die Vorlage verworfen. Auboranges hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2063,54.7,54.7,45.3,"Billens-Hennens FR","Billens-Hennens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 54,7 Prozent angenommen. Billens-Hennens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2066,8.9,8.9,91.1,"Chapelle (Glâne) FR","Chapelle (Glâne) hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 91,1 Prozent abgelehnt. Chapelle (Glâne) hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2067,21.5,21.5,78.5,"Le Châtelard FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Le Châtelard: 78,5 Prozent haben das Begehren abgelehnt. Le Châtelard hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2068,35.3,35.3,64.7,"Châtonnaye FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Châtonnaye. 64,7 Prozent haben die Vorlage verworfen. Châtonnaye hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2072,7.2,7.2,92.8,"Ecublens FR","Ecublens FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 92,8 Prozent abgelehnt. Ecublens FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2079,82.3,82.3,17.7,"Grangettes FR","Grangettes hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 82,3 Prozent angenommen. Grangettes hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
