"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,14.5,14.5,85.5,"Châtillon FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Châtillon FR: 85,5 Prozent haben das Begehren abgelehnt. Châtillon FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2011,41.5,41.5,58.5,"Cugy FR","Cugy FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 58,5 Prozent abgelehnt. Cugy FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2016,34.3,34.3,65.7,"Fétigny FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Fétigny. 65,7 Prozent haben die Vorlage verworfen. Fétigny hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2022,48.6,48.6,51.4,"Gletterens FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Gletterens. 51,4 Prozent haben die Vorlage verworfen. Gletterens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2025,60,60,40,"Lully FR","Lully FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 60 Prozent angenommen. Lully FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2027,13.6,13.6,86.4,"Ménières FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Ménières. 86,4 Prozent haben die Vorlage verworfen. Ménières hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2029,20.9,20.9,79.1,"Montagny FR","Montagny FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 79,1 Prozent abgelehnt. Montagny FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2035,50.4,50.4,49.6,"Nuvilly FR","Nuvilly hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 50,4 Prozent angenommen. Nuvilly hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2038,50,50,50,"Prévondavaux FR","Prévondavaux hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 50 Prozent angenommen. Prévondavaux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2041,74,74,26,"Saint-Aubin FR","Mit 74 Prozent Ja hat sich Saint-Aubin FR für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Saint-Aubin FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
