"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,55.8,55.8,44.2,"Châtillon FR","Mit 55,8 Prozent Ja hat sich Châtillon FR für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Châtillon FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2011,15.6,15.6,84.4,"Cugy FR","Cugy FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 84,4 Prozent abgelehnt. Cugy FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2016,49,49,51,"Fétigny FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Fétigny. 51 Prozent haben die Vorlage verworfen. Fétigny hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2022,50.2,50.2,49.8,"Gletterens FR","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gletterens haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Gletterens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2025,57.4,57.4,42.6,"Lully FR","Lully FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 57,4 Prozent angenommen. Lully FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2027,9.8,9.8,90.2,"Ménières FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Ménières. 90,2 Prozent haben die Vorlage verworfen. Ménières hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
2029,53.9,53.9,46.1,"Montagny FR","Montagny FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 53,9 Prozent angenommen. Montagny FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2035,47,47,53,"Nuvilly FR","Nuvilly hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 53 Prozent abgelehnt. Nuvilly hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2038,79.1,79.1,20.9,"Prévondavaux FR","Prévondavaux hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 79,1 Prozent angenommen. Prévondavaux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2041,49.2,49.2,50.8,"Saint-Aubin FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Saint-Aubin FR: 50,8 Prozent haben das Begehren abgelehnt. Saint-Aubin FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
