"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,23.6,23.6,76.4,"Châtillon FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Châtillon FR: 76,4 Prozent haben das Begehren abgelehnt. Châtillon FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2011,71.3,71.3,28.7,"Cugy FR","Cugy FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 71,3 Prozent angenommen. Cugy FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2016,37.7,37.7,62.3,"Fétigny FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Fétigny. 62,3 Prozent haben die Vorlage verworfen. Fétigny hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2022,20,20,80,"Gletterens FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Gletterens. 80 Prozent haben die Vorlage verworfen. Gletterens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2025,93.9,93.9,6.1,"Lully FR","Lully FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 93,9 Prozent angenommen. Lully FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2027,23.4,23.4,76.6,"Ménières FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Ménières. 76,6 Prozent haben die Vorlage verworfen. Ménières hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2029,48.6,48.6,51.4,"Montagny FR","Montagny FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 51,4 Prozent abgelehnt. Montagny FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2035,67.2,67.2,32.8,"Nuvilly FR","Nuvilly hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 67,2 Prozent angenommen. Nuvilly hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2038,72.1,72.1,27.9,"Prévondavaux FR","Prévondavaux hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 72,1 Prozent angenommen. Prévondavaux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2041,44.2,44.2,55.8,"Saint-Aubin FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Saint-Aubin FR: 55,8 Prozent haben das Begehren abgelehnt. Saint-Aubin FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2043,38,38,62,"Sévaz FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Sévaz: 62 Prozent haben das Begehren abgelehnt. Sévaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
