"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,50.2,50.2,49.8,"Châtillon FR","Mit 50,2 Prozent Ja hat sich Châtillon FR für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Châtillon FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2011,42.5,42.5,57.5,"Cugy FR","Cugy FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 57,5 Prozent abgelehnt. Cugy FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2016,53.5,53.5,46.5,"Fétigny FR","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Fétigny hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2022,67.6,67.6,32.4,"Gletterens FR","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gletterens haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Gletterens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2025,51.4,51.4,48.6,"Lully FR","Lully FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 51,4 Prozent angenommen. Lully FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2027,43,43,57,"Ménières FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Ménières. 57 Prozent haben die Vorlage verworfen. Ménières hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2029,59.3,59.3,40.7,"Montagny FR","Montagny FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 59,3 Prozent angenommen. Montagny FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2035,66.7,66.7,33.3,"Nuvilly FR","Nuvilly hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 66,7 Prozent angenommen. Nuvilly hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2038,61.9,61.9,38.1,"Prévondavaux FR","Prévondavaux hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 61,9 Prozent angenommen. Prévondavaux hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2041,11,11,89,"Saint-Aubin FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Saint-Aubin FR: 89 Prozent haben das Begehren abgelehnt. Saint-Aubin FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2043,19.1,19.1,80.9,"Sévaz FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Sévaz: 80,9 Prozent haben das Begehren abgelehnt. Sévaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2044,28.9,28.9,71.1,"Surpierre FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Surpierre. 71,1 Prozent haben die Vorlage verworfen. Surpierre hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2045,54,54,46,"Vallon FR","Mit 54 Prozent Ja hat sich Vallon für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Vallon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2050,77.9,77.9,22.1,"Les Montets FR","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Les Montets hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2051,62.8,62.8,37.2,"Delley-Portalban FR","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Delley-Portalban haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Delley-Portalban hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2053,24.4,24.4,75.6,"Belmont-Broye FR","Belmont-Broye hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 75,6 Prozent abgelehnt. Belmont-Broye hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2054,58.8,58.8,41.2,"Estavayer FR","Estavayer hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 58,8 Prozent angenommen. Estavayer hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2055,87.6,87.6,12.4,"Cheyres-Châbles FR","87,6 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Cheyres-Châbles hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2061,57.6,57.6,42.4,"Auboranges FR","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Auboranges hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
