"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,82.7,82.7,17.3,"Châtillon FR","Mit 82,7 Prozent Ja hat sich Châtillon FR für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Châtillon FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2011,30.5,30.5,69.5,"Cugy FR","Cugy FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 69,5 Prozent abgelehnt. Cugy FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2016,91.9,91.9,8.1,"Fétigny FR","91,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Fétigny hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2022,31.7,31.7,68.3,"Gletterens FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Gletterens. 68,3 Prozent haben die Vorlage verworfen. Gletterens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2025,3.6,3.6,96.4,"Lully FR","Lully FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 96,4 Prozent abgelehnt. Lully FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2027,75.3,75.3,24.7,"Ménières FR","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Ménières hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2029,60.1,60.1,39.9,"Montagny FR","Montagny FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 60,1 Prozent angenommen. Montagny FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2035,57.3,57.3,42.7,"Nuvilly FR","Nuvilly hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 57,3 Prozent angenommen. Nuvilly hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2038,75.9,75.9,24.1,"Prévondavaux FR","Prévondavaux hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 75,9 Prozent angenommen. Prévondavaux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2041,80,80,20,"Saint-Aubin FR","Mit 80 Prozent Ja hat sich Saint-Aubin FR für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Saint-Aubin FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2043,50.8,50.8,49.2,"Sévaz FR","Mit 50,8 Prozent Ja hat sich Sévaz für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Sévaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2044,82.7,82.7,17.3,"Surpierre FR","82,7 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Surpierre hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2045,60.7,60.7,39.3,"Vallon FR","Mit 60,7 Prozent Ja hat sich Vallon für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Vallon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2050,55.2,55.2,44.8,"Les Montets FR","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Les Montets hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2051,10.6,10.6,89.4,"Delley-Portalban FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Delley-Portalban. 89,4 Prozent haben die Vorlage verworfen. Delley-Portalban hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2053,74.6,74.6,25.4,"Belmont-Broye FR","Belmont-Broye hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 74,6 Prozent angenommen. Belmont-Broye hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2054,57.7,57.7,42.3,"Estavayer FR","Estavayer hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 57,7 Prozent angenommen. Estavayer hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2055,51.6,51.6,48.4,"Cheyres-Châbles FR","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Cheyres-Châbles hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2061,62.1,62.1,37.9,"Auboranges FR","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Auboranges hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2063,99,99,1,"Billens-Hennens FR","Billens-Hennens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 99 Prozent angenommen. Billens-Hennens hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
2066,30,30,70,"Chapelle (Glâne) FR","Chapelle (Glâne) hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 70 Prozent abgelehnt. Chapelle (Glâne) hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2067,2.2,2.2,97.8,"Le Châtelard FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Le Châtelard: 97,8 Prozent haben das Begehren abgelehnt. Le Châtelard hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2068,2.2,2.2,97.8,"Châtonnaye FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Châtonnaye. 97,8 Prozent haben die Vorlage verworfen. Châtonnaye hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2072,9.8,9.8,90.2,"Ecublens FR","Ecublens FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 90,2 Prozent abgelehnt. Ecublens FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2079,62.4,62.4,37.6,"Grangettes FR","Grangettes hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 62,4 Prozent angenommen. Grangettes hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2086,74.6,74.6,25.4,"Massonnens FR","Massonnens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 74,6 Prozent angenommen. Massonnens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2087,37.5,37.5,62.5,"Mézières FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Mézières FR. 62,5 Prozent haben die Vorlage verworfen. Mézières FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2089,43.8,43.8,56.2,"Montet (Glâne) FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Montet (Glâne). 56,2 Prozent haben die Vorlage verworfen. Montet (Glâne) hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2096,94.4,94.4,5.6,"Romont FR","94,4 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Romont FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
