"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,18,18,82,"Châtillon FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Châtillon FR: 82 Prozent haben das Begehren abgelehnt. Châtillon FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2011,70.5,70.5,29.5,"Cugy FR","Cugy FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 70,5 Prozent angenommen. Cugy FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2016,53.5,53.5,46.5,"Fétigny FR","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Fétigny hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2022,19.1,19.1,80.9,"Gletterens FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Gletterens. 80,9 Prozent haben die Vorlage verworfen. Gletterens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2025,69.1,69.1,30.9,"Lully FR","Lully FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 69,1 Prozent angenommen. Lully FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2027,29.9,29.9,70.1,"Ménières FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Ménières. 70,1 Prozent haben die Vorlage verworfen. Ménières hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2029,19.4,19.4,80.6,"Montagny FR","Montagny FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 80,6 Prozent abgelehnt. Montagny FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2035,15.7,15.7,84.3,"Nuvilly FR","Nuvilly hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 84,3 Prozent abgelehnt. Nuvilly hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2038,77.3,77.3,22.7,"Prévondavaux FR","Prévondavaux hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 77,3 Prozent angenommen. Prévondavaux hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2041,69.2,69.2,30.8,"Saint-Aubin FR","Mit 69,2 Prozent Ja hat sich Saint-Aubin FR für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Saint-Aubin FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
