"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,75.5,75.5,24.5,"Châtillon FR","Mit 75,5 Prozent Ja hat sich Châtillon FR für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Châtillon FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2011,58.6,58.6,41.4,"Cugy FR","Cugy FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 58,6 Prozent angenommen. Cugy FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2016,50,50,50,"Fétigny FR","50 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Fétigny hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2022,41.7,41.7,58.3,"Gletterens FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Gletterens. 58,3 Prozent haben die Vorlage verworfen. Gletterens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2025,67.6,67.6,32.4,"Lully FR","Lully FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 67,6 Prozent angenommen. Lully FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2027,73.3,73.3,26.7,"Ménières FR","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Ménières hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2029,40.9,40.9,59.1,"Montagny FR","Montagny FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 59,1 Prozent abgelehnt. Montagny FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2035,47.6,47.6,52.4,"Nuvilly FR","Nuvilly hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 52,4 Prozent abgelehnt. Nuvilly hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2038,44.4,44.4,55.6,"Prévondavaux FR","Prévondavaux hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 55,6 Prozent abgelehnt. Prévondavaux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2041,65.2,65.2,34.8,"Saint-Aubin FR","Mit 65,2 Prozent Ja hat sich Saint-Aubin FR für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Saint-Aubin FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2043,95.2,95.2,4.8,"Sévaz FR","Mit 95,2 Prozent Ja hat sich Sévaz für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Sévaz hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
2044,38.2,38.2,61.8,"Surpierre FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Surpierre. 61,8 Prozent haben die Vorlage verworfen. Surpierre hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2045,86.8,86.8,13.2,"Vallon FR","Mit 86,8 Prozent Ja hat sich Vallon für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Vallon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2050,60.4,60.4,39.6,"Les Montets FR","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Les Montets hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2051,49.8,49.8,50.2,"Delley-Portalban FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Delley-Portalban. 50,2 Prozent haben die Vorlage verworfen. Delley-Portalban hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2053,52.6,52.6,47.4,"Belmont-Broye FR","Belmont-Broye hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 52,6 Prozent angenommen. Belmont-Broye hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2054,53.6,53.6,46.4,"Estavayer FR","Estavayer hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 53,6 Prozent angenommen. Estavayer hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2055,21,21,79,"Cheyres-Châbles FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Cheyres-Châbles. 79 Prozent haben die Vorlage verworfen. Cheyres-Châbles hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2061,40.1,40.1,59.9,"Auboranges FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Auboranges. 59,9 Prozent haben die Vorlage verworfen. Auboranges hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2063,46,46,54,"Billens-Hennens FR","Billens-Hennens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 54 Prozent abgelehnt. Billens-Hennens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2066,28.4,28.4,71.6,"Chapelle (Glâne) FR","Chapelle (Glâne) hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 71,6 Prozent abgelehnt. Chapelle (Glâne) hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
