"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,87,87,13,"Châtillon FR","Mit 87 Prozent Ja hat sich Châtillon FR für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Châtillon FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2011,51.4,51.4,48.6,"Cugy FR","Cugy FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 51,4 Prozent angenommen. Cugy FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2016,35.8,35.8,64.2,"Fétigny FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Fétigny. 64,2 Prozent haben die Vorlage verworfen. Fétigny hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2022,78.8,78.8,21.2,"Gletterens FR","78,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gletterens haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Gletterens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2025,55.5,55.5,44.5,"Lully FR","Lully FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 55,5 Prozent angenommen. Lully FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2027,46.1,46.1,53.9,"Ménières FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Ménières. 53,9 Prozent haben die Vorlage verworfen. Ménières hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2029,79.7,79.7,20.3,"Montagny FR","Montagny FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 79,7 Prozent angenommen. Montagny FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2035,79.7,79.7,20.3,"Nuvilly FR","Nuvilly hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 79,7 Prozent angenommen. Nuvilly hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2038,45.8,45.8,54.2,"Prévondavaux FR","Prévondavaux hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 54,2 Prozent abgelehnt. Prévondavaux hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2041,3.3,3.3,96.7,"Saint-Aubin FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Saint-Aubin FR: 96,7 Prozent haben das Begehren abgelehnt. Saint-Aubin FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2043,74.6,74.6,25.4,"Sévaz FR","Mit 74,6 Prozent Ja hat sich Sévaz für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Sévaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2044,3.9,3.9,96.1,"Surpierre FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Surpierre. 96,1 Prozent haben die Vorlage verworfen. Surpierre hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2045,30.1,30.1,69.9,"Vallon FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Vallon: 69,9 Prozent haben das Begehren abgelehnt. Vallon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2050,48,48,52,"Les Montets FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Les Montets. 52 Prozent haben die Vorlage verworfen. Les Montets hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2051,88,88,12,"Delley-Portalban FR","88 Prozent der Stimmbürgerinnen und Stimmbürger von Delley-Portalban haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Delley-Portalban hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
