"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,72.1,72.1,27.9,"Châtillon FR","Mit 72,1 Prozent Ja hat sich Châtillon FR für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Châtillon FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2011,72.3,72.3,27.7,"Cugy FR","Cugy FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 72,3 Prozent angenommen. Cugy FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2016,9,9,91,"Fétigny FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Fétigny. 91 Prozent haben die Vorlage verworfen. Fétigny hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2022,50.8,50.8,49.2,"Gletterens FR","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gletterens haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Gletterens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2025,56.6,56.6,43.4,"Lully FR","Lully FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 56,6 Prozent angenommen. Lully FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2027,14.8,14.8,85.2,"Ménières FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Ménières. 85,2 Prozent haben die Vorlage verworfen. Ménières hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2029,46.1,46.1,53.9,"Montagny FR","Montagny FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 53,9 Prozent abgelehnt. Montagny FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2035,17.3,17.3,82.7,"Nuvilly FR","Nuvilly hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 82,7 Prozent abgelehnt. Nuvilly hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2038,67.5,67.5,32.5,"Prévondavaux FR","Prévondavaux hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 67,5 Prozent angenommen. Prévondavaux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2041,38.2,38.2,61.8,"Saint-Aubin FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Saint-Aubin FR: 61,8 Prozent haben das Begehren abgelehnt. Saint-Aubin FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2043,57.1,57.1,42.9,"Sévaz FR","Mit 57,1 Prozent Ja hat sich Sévaz für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Sévaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2044,48.5,48.5,51.5,"Surpierre FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Surpierre. 51,5 Prozent haben die Vorlage verworfen. Surpierre hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2045,79.6,79.6,20.4,"Vallon FR","Mit 79,6 Prozent Ja hat sich Vallon für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Vallon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2050,55.3,55.3,44.7,"Les Montets FR","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Les Montets hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2051,41.7,41.7,58.3,"Delley-Portalban FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Delley-Portalban. 58,3 Prozent haben die Vorlage verworfen. Delley-Portalban hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2053,44.3,44.3,55.7,"Belmont-Broye FR","Belmont-Broye hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 55,7 Prozent abgelehnt. Belmont-Broye hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2054,29.2,29.2,70.8,"Estavayer FR","Estavayer hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 70,8 Prozent abgelehnt. Estavayer hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2055,5.6,5.6,94.4,"Cheyres-Châbles FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Cheyres-Châbles. 94,4 Prozent haben die Vorlage verworfen. Cheyres-Châbles hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2061,79.2,79.2,20.8,"Auboranges FR","79,2 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Auboranges hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2063,5.2,5.2,94.8,"Billens-Hennens FR","Billens-Hennens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 94,8 Prozent abgelehnt. Billens-Hennens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2066,13.6,13.6,86.4,"Chapelle (Glâne) FR","Chapelle (Glâne) hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 86,4 Prozent abgelehnt. Chapelle (Glâne) hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2067,42.2,42.2,57.8,"Le Châtelard FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Le Châtelard: 57,8 Prozent haben das Begehren abgelehnt. Le Châtelard hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2068,95,95,5,"Châtonnaye FR","95 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Châtonnaye hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2072,37.8,37.8,62.2,"Ecublens FR","Ecublens FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 62,2 Prozent abgelehnt. Ecublens FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2079,89.1,89.1,10.9,"Grangettes FR","Grangettes hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 89,1 Prozent angenommen. Grangettes hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2086,35,35,65,"Massonnens FR","Massonnens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 65 Prozent abgelehnt. Massonnens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2087,50.8,50.8,49.2,"Mézières FR","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Mézières FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2089,39.8,39.8,60.2,"Montet (Glâne) FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Montet (Glâne). 60,2 Prozent haben die Vorlage verworfen. Montet (Glâne) hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2096,42,42,58,"Romont FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Romont FR. 58 Prozent haben die Vorlage verworfen. Romont FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2097,67.8,67.8,32.2,"Rue FR","Rue hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 67,8 Prozent angenommen. Rue hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2099,27.6,27.6,72.4,"Siviriez FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Siviriez: 72,4 Prozent haben das Begehren abgelehnt. Siviriez hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
