"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,13.6,13.6,86.4,"Châtillon FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Châtillon FR: 86,4 Prozent haben das Begehren abgelehnt. Châtillon FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2011,76.8,76.8,23.2,"Cugy FR","Cugy FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 76,8 Prozent angenommen. Cugy FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2016,63,63,37,"Fétigny FR","63 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Fétigny hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2022,69.9,69.9,30.1,"Gletterens FR","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gletterens haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Gletterens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2025,61,61,39,"Lully FR","Lully FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 61 Prozent angenommen. Lully FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2027,75.5,75.5,24.5,"Ménières FR","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Ménières hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2029,26,26,74,"Montagny FR","Montagny FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 74 Prozent abgelehnt. Montagny FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2035,34.8,34.8,65.2,"Nuvilly FR","Nuvilly hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 65,2 Prozent abgelehnt. Nuvilly hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2038,24.5,24.5,75.5,"Prévondavaux FR","Prévondavaux hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 75,5 Prozent abgelehnt. Prévondavaux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2041,10.1,10.1,89.9,"Saint-Aubin FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Saint-Aubin FR: 89,9 Prozent haben das Begehren abgelehnt. Saint-Aubin FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2043,39.5,39.5,60.5,"Sévaz FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Sévaz: 60,5 Prozent haben das Begehren abgelehnt. Sévaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2044,89.8,89.8,10.2,"Surpierre FR","89,8 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Surpierre hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2045,55.8,55.8,44.2,"Vallon FR","Mit 55,8 Prozent Ja hat sich Vallon für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Vallon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2050,42.1,42.1,57.9,"Les Montets FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Les Montets. 57,9 Prozent haben die Vorlage verworfen. Les Montets hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2051,78.3,78.3,21.7,"Delley-Portalban FR","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Delley-Portalban haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Delley-Portalban hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2053,64.7,64.7,35.3,"Belmont-Broye FR","Belmont-Broye hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 64,7 Prozent angenommen. Belmont-Broye hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2054,35,35,65,"Estavayer FR","Estavayer hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 65 Prozent abgelehnt. Estavayer hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2055,26.7,26.7,73.3,"Cheyres-Châbles FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Cheyres-Châbles. 73,3 Prozent haben die Vorlage verworfen. Cheyres-Châbles hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2061,28.3,28.3,71.7,"Auboranges FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Auboranges. 71,7 Prozent haben die Vorlage verworfen. Auboranges hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2063,44.5,44.5,55.5,"Billens-Hennens FR","Billens-Hennens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 55,5 Prozent abgelehnt. Billens-Hennens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2066,82.4,82.4,17.6,"Chapelle (Glâne) FR","Chapelle (Glâne) hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 82,4 Prozent angenommen. Chapelle (Glâne) hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2067,86.2,86.2,13.8,"Le Châtelard FR","Mit 86,2 Prozent Ja hat sich Le Châtelard für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Le Châtelard hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2068,49.5,49.5,50.5,"Châtonnaye FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Châtonnaye. 50,5 Prozent haben die Vorlage verworfen. Châtonnaye hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2072,74.3,74.3,25.7,"Ecublens FR","Ecublens FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 74,3 Prozent angenommen. Ecublens FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2079,41.1,41.1,58.9,"Grangettes FR","Grangettes hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 58,9 Prozent abgelehnt. Grangettes hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2086,33.9,33.9,66.1,"Massonnens FR","Massonnens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 66,1 Prozent abgelehnt. Massonnens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2087,34.8,34.8,65.2,"Mézières FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Mézières FR. 65,2 Prozent haben die Vorlage verworfen. Mézières FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2089,91.5,91.5,8.5,"Montet (Glâne) FR","91,5 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Montet (Glâne) hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2096,78.1,78.1,21.9,"Romont FR","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Romont FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2097,83,83,17,"Rue FR","Rue hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 83 Prozent angenommen. Rue hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2099,14.2,14.2,85.8,"Siviriez FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Siviriez: 85,8 Prozent haben das Begehren abgelehnt. Siviriez hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2102,50.2,50.2,49.8,"Ursy FR","Mit 50,2 Prozent Ja hat sich Ursy für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Ursy hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2113,93.6,93.6,6.4,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 93,6 Prozent angenommen. Vuisternens-devant-Romont hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2114,44.9,44.9,55.1,"Villorsonnens FR","Villorsonnens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 55,1 Prozent abgelehnt. Villorsonnens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2115,14.2,14.2,85.8,"Torny FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Torny: 85,8 Prozent haben das Begehren abgelehnt. Torny hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2117,29.3,29.3,70.7,"Villaz FR","Villaz hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 70,7 Prozent abgelehnt. Villaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2121,80,80,20,"Haut-Intyamon FR","Haut-Intyamon hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 80 Prozent angenommen. Haut-Intyamon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2122,35.1,35.1,64.9,"Pont-en-Ogoz FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Pont-en-Ogoz: 64,9 Prozent haben das Begehren abgelehnt. Pont-en-Ogoz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2123,64.3,64.3,35.7,"Botterens FR","Botterens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 64,3 Prozent angenommen. Botterens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2124,49.3,49.3,50.7,"Broc FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Broc: 50,7 Prozent haben das Begehren abgelehnt. Broc hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2125,36.1,36.1,63.9,"Bulle FR","Bulle hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 63,9 Prozent abgelehnt. Bulle hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2128,6.9,6.9,93.1,"Châtel-sur-Montsalvens FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Châtel-sur-Montsalvens. 93,1 Prozent haben die Vorlage verworfen. Châtel-sur-Montsalvens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2129,71.6,71.6,28.4,"Corbières FR","Mit 71,6 Prozent Ja hat sich Corbières für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Corbières hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2130,49.7,49.7,50.3,"Crésuz FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Crésuz: 50,3 Prozent haben das Begehren abgelehnt. Crésuz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2131,51.8,51.8,48.2,"Echarlens FR","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Echarlens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
