"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,62.3,62.3,37.7,"Altdorf UR","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Renteninitiative angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1202,41.2,41.2,58.8,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,8 Prozent verworfen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1203,61.9,61.9,38.1,"Attinghausen UR","Die Gemeinde Attinghausen hat die Renteninitiative mit 61,9 Prozent angenommen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,74,74,26,"Bürglen UR","Die Gemeinde Bürglen UR hat die Renteninitiative mit 74 Prozent angenommen. Bürglen UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1206,84.7,84.7,15.3,"Erstfeld UR","Die Gemeinde Erstfeld hat die Renteninitiative mit 84,7 Prozent Ja-Stimmen angenommen. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1207,42.1,42.1,57.9,"Flüelen UR","Nein zur Renteninitiative in Flüelen mit 57,9 Prozent Ablehnung. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1208,7.5,7.5,92.5,"Göschenen UR","Nein zur Renteninitiative in Göschenen: Mit 92,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1209,36.1,36.1,63.9,"Gurtnellen UR","Gurtnellen hat die Renteninitiative mit 63,9 Prozent abgelehnt. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1210,32.1,32.1,67.9,"Hospental UR","Hospental hat die Renteninitiative mit 67,9 Prozent abgelehnt. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1211,85.4,85.4,14.6,"Isenthal UR","85,4 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Renteninitiative angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,55.2,55.2,44.8,"Realp UR","Ja zur Renteninitiative in Realp: Mit 55,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1213,90.4,90.4,9.6,"Schattdorf UR","Ja zur Renteninitiative in Schattdorf: Mit 90,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1214,63,63,37,"Seedorf UR","Ja zur Renteninitiative in Seedorf UR: Mit 63 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1215,38.2,38.2,61.8,"Seelisberg UR","Nein zur Renteninitiative in Seelisberg mit 61,8 Prozent Ablehnung. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1216,1.4,1.4,98.6,"Silenen UR","Nein zur Renteninitiative in Silenen: Mit 98,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Silenen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1217,52.4,52.4,47.6,"Sisikon UR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Renteninitiative angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1218,82.2,82.2,17.8,"Spiringen UR","Die Gemeinde Spiringen hat die Renteninitiative mit 82,2 Prozent Ja-Stimmen angenommen. Spiringen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1219,47.6,47.6,52.4,"Unterschächen UR","In Unterschächen hat die Renteninitiative keine Mehrheit gefunden. Auf 52,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1220,69.3,69.3,30.7,"Wassen UR","Die Gemeinde Wassen hat die Renteninitiative mit 69,3 Prozent angenommen. Wassen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
