"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,96.5,96.5,3.5,"Altdorf UR","96,5 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Renteninitiative angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1202,75.1,75.1,24.9,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,1 Prozent angenommen. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1203,53.3,53.3,46.7,"Attinghausen UR","Die Gemeinde Attinghausen hat die Renteninitiative mit 53,3 Prozent angenommen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,28.5,28.5,71.5,"Bürglen UR","Nein zur Renteninitiative in Bürglen UR mit 71,5 Prozent Ablehnung. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1206,24.7,24.7,75.3,"Erstfeld UR","In Erstfeld hat die Renteninitiative keine Mehrheit gefunden. Auf 75,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1207,52.2,52.2,47.8,"Flüelen UR","Die Gemeinde Flüelen hat die Renteninitiative mit 52,2 Prozent angenommen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1208,35.5,35.5,64.5,"Göschenen UR","Nein zur Renteninitiative in Göschenen: Mit 64,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1209,27.6,27.6,72.4,"Gurtnellen UR","Gurtnellen hat die Renteninitiative mit 72,4 Prozent abgelehnt. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1210,13.5,13.5,86.5,"Hospental UR","Hospental hat die Renteninitiative mit 86,5 Prozent abgelehnt. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1211,77.6,77.6,22.4,"Isenthal UR","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Renteninitiative angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,12.8,12.8,87.2,"Realp UR","87,2 Prozent der Stimmbürgerinnen und Stimmbürger von Realp sagen Nein zur Renteninitiative. Realp hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1213,43.6,43.6,56.4,"Schattdorf UR","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zur Renteninitiative. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1214,73,73,27,"Seedorf UR","Ja zur Renteninitiative in Seedorf UR: Mit 73 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1215,19.7,19.7,80.3,"Seelisberg UR","Nein zur Renteninitiative in Seelisberg mit 80,3 Prozent Ablehnung. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1216,39.5,39.5,60.5,"Silenen UR","Nein zur Renteninitiative in Silenen: Mit 60,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1217,52.3,52.3,47.7,"Sisikon UR","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Renteninitiative angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1218,37.4,37.4,62.6,"Spiringen UR","In Spiringen hat die Renteninitiative keine Mehrheit gefunden. Auf 62,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1219,65.5,65.5,34.5,"Unterschächen UR","Die Gemeinde Unterschächen hat die Renteninitiative mit 65,5 Prozent Ja-Stimmen angenommen. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1220,96.9,96.9,3.1,"Wassen UR","Die Gemeinde Wassen hat die Renteninitiative mit 96,9 Prozent angenommen. Wassen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
