"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,43.8,43.8,56.2,"Altdorf UR","Nein zur Renteninitiative in Altdorf UR: Mit 56,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1202,49.7,49.7,50.3,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,3 Prozent verworfen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1203,53,53,47,"Attinghausen UR","Die Gemeinde Attinghausen hat die Renteninitiative mit 53 Prozent angenommen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,78,78,22,"Bürglen UR","Die Gemeinde Bürglen UR hat die Renteninitiative mit 78 Prozent angenommen. Bürglen UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1206,50.9,50.9,49.1,"Erstfeld UR","Die Gemeinde Erstfeld hat die Renteninitiative mit 50,9 Prozent Ja-Stimmen angenommen. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1207,88,88,12,"Flüelen UR","Die Gemeinde Flüelen hat die Renteninitiative mit 88 Prozent angenommen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1208,29.6,29.6,70.4,"Göschenen UR","Nein zur Renteninitiative in Göschenen: Mit 70,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1209,11.1,11.1,88.9,"Gurtnellen UR","Gurtnellen hat die Renteninitiative mit 88,9 Prozent abgelehnt. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1210,6.7,6.7,93.3,"Hospental UR","Hospental hat die Renteninitiative mit 93,3 Prozent abgelehnt. Hospental hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1211,62.3,62.3,37.7,"Isenthal UR","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Renteninitiative angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,16.8,16.8,83.2,"Realp UR","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Realp sagen Nein zur Renteninitiative. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1213,82.1,82.1,17.9,"Schattdorf UR","Ja zur Renteninitiative in Schattdorf: Mit 82,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1214,44.3,44.3,55.7,"Seedorf UR","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Renteninitiative. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1215,66.4,66.4,33.6,"Seelisberg UR","Die Gemeinde Seelisberg hat die Renteninitiative mit 66,4 Prozent angenommen. Seelisberg hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1216,39.9,39.9,60.1,"Silenen UR","Nein zur Renteninitiative in Silenen: Mit 60,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1217,91.9,91.9,8.1,"Sisikon UR","91,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Renteninitiative angenommen. Sisikon hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1218,45,45,55,"Spiringen UR","In Spiringen hat die Renteninitiative keine Mehrheit gefunden. Auf 55 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1219,42.9,42.9,57.1,"Unterschächen UR","In Unterschächen hat die Renteninitiative keine Mehrheit gefunden. Auf 57,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1220,82.2,82.2,17.8,"Wassen UR","Die Gemeinde Wassen hat die Renteninitiative mit 82,2 Prozent angenommen. Wassen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
