"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,49.4,49.4,50.6,"Altdorf UR","Nein zur Renteninitiative in Altdorf UR: Mit 50,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1202,42.2,42.2,57.8,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,8 Prozent verworfen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1203,68,68,32,"Attinghausen UR","Die Gemeinde Attinghausen hat die Renteninitiative mit 68 Prozent angenommen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,46,46,54,"Bürglen UR","Nein zur Renteninitiative in Bürglen UR mit 54 Prozent Ablehnung. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1206,14.9,14.9,85.1,"Erstfeld UR","In Erstfeld hat die Renteninitiative keine Mehrheit gefunden. Auf 85,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1207,55.6,55.6,44.4,"Flüelen UR","Die Gemeinde Flüelen hat die Renteninitiative mit 55,6 Prozent angenommen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1208,33.6,33.6,66.4,"Göschenen UR","Nein zur Renteninitiative in Göschenen: Mit 66,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1209,47.6,47.6,52.4,"Gurtnellen UR","Gurtnellen hat die Renteninitiative mit 52,4 Prozent abgelehnt. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1210,46.9,46.9,53.1,"Hospental UR","Hospental hat die Renteninitiative mit 53,1 Prozent abgelehnt. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1211,51.8,51.8,48.2,"Isenthal UR","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Renteninitiative angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,84.8,84.8,15.2,"Realp UR","Ja zur Renteninitiative in Realp: Mit 84,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1213,45.3,45.3,54.7,"Schattdorf UR","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zur Renteninitiative. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1214,33.1,33.1,66.9,"Seedorf UR","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Renteninitiative. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1215,50.2,50.2,49.8,"Seelisberg UR","Die Gemeinde Seelisberg hat die Renteninitiative mit 50,2 Prozent angenommen. Seelisberg hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1216,68.1,68.1,31.9,"Silenen UR","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die Renteninitiative angenommen. Silenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1217,33.4,33.4,66.6,"Sisikon UR","Nein zur Renteninitiative in Sisikon: Mit 66,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1218,64.8,64.8,35.2,"Spiringen UR","Die Gemeinde Spiringen hat die Renteninitiative mit 64,8 Prozent Ja-Stimmen angenommen. Spiringen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1219,26.1,26.1,73.9,"Unterschächen UR","In Unterschächen hat die Renteninitiative keine Mehrheit gefunden. Auf 73,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1220,27.6,27.6,72.4,"Wassen UR","Nein zur Renteninitiative in Wassen mit 72,4 Prozent Ablehnung. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
