"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,24.1,24.1,75.9,"Altdorf UR","Nein zur Renteninitiative in Altdorf UR: Mit 75,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Altdorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1202,29.8,29.8,70.2,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,2 Prozent verworfen. Andermatt hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1203,20.6,20.6,79.4,"Attinghausen UR","Nein zur Renteninitiative in Attinghausen mit 79,4 Prozent Ablehnung. Attinghausen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1205,21.1,21.1,78.9,"Bürglen UR","Nein zur Renteninitiative in Bürglen UR mit 78,9 Prozent Ablehnung. Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1206,20.4,20.4,79.6,"Erstfeld UR","In Erstfeld hat die Renteninitiative keine Mehrheit gefunden. Auf 79,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1207,26.8,26.8,73.2,"Flüelen UR","Nein zur Renteninitiative in Flüelen mit 73,2 Prozent Ablehnung. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1208,21.9,21.9,78.1,"Göschenen UR","Nein zur Renteninitiative in Göschenen: Mit 78,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1209,26.4,26.4,73.6,"Gurtnellen UR","Gurtnellen hat die Renteninitiative mit 73,6 Prozent abgelehnt. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1210,25,25,75,"Hospental UR","Nein zur Renteninitiative in Hospental. mit 51 Nein- zu 17 Ja-Stimmen. Hospental hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1211,18.7,18.7,81.3,"Isenthal UR","Nein zur Renteninitiative in Isenthal: Mit 81,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1212,32.5,32.5,67.5,"Realp UR","Nein zur Renteninitiative in Realp. mit 54 Nein- zu 26 Ja-Stimmen."
1213,23.5,23.5,76.5,"Schattdorf UR","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zur Renteninitiative. Schattdorf hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1214,23.6,23.6,76.4,"Seedorf UR","76,4 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Renteninitiative. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1215,28,28,72,"Seelisberg UR","Nein zur Renteninitiative in Seelisberg mit 72 Prozent Ablehnung. Seelisberg hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1216,16.9,16.9,83.1,"Silenen UR","Nein zur Renteninitiative in Silenen: Mit 83,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1217,20.8,20.8,79.2,"Sisikon UR","Nein zur Renteninitiative in Sisikon: Mit 79,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Sisikon hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1218,13.5,13.5,86.5,"Spiringen UR","In Spiringen hat die Renteninitiative keine Mehrheit gefunden. Auf 86,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1219,18.7,18.7,81.3,"Unterschächen UR","In Unterschächen hat die Renteninitiative keine Mehrheit gefunden. Auf 81,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1220,22.9,22.9,77.1,"Wassen UR","Nein zur Renteninitiative in Wassen mit 77,1 Prozent Ablehnung. Wassen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
