"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,49.4,49.4,50.6,"Altdorf UR","Nein zur Renteninitiative in Altdorf UR: Mit 50,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Altdorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1202,2.5,2.5,97.5,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97,5 Prozent verworfen. Andermatt hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1203,58.8,58.8,41.2,"Attinghausen UR","Die Gemeinde Attinghausen hat die Renteninitiative mit 58,8 Prozent angenommen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1205,67.9,67.9,32.1,"Bürglen UR","Die Gemeinde Bürglen UR hat die Renteninitiative mit 67,9 Prozent angenommen. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1206,32.8,32.8,67.2,"Erstfeld UR","In Erstfeld hat die Renteninitiative keine Mehrheit gefunden. Auf 67,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1207,82.3,82.3,17.7,"Flüelen UR","Die Gemeinde Flüelen hat die Renteninitiative mit 82,3 Prozent angenommen. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1208,47.1,47.1,52.9,"Göschenen UR","Nein zur Renteninitiative in Göschenen: Mit 52,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1209,92.6,92.6,7.4,"Gurtnellen UR","Ja zur Renteninitiative in Gurtnellen. Die Gemeinde hat das Volksbegehren mit 92,6 Prozent der Stimmen angenommen. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1210,49.7,49.7,50.3,"Hospental UR","Hospental hat die Renteninitiative mit 50,3 Prozent abgelehnt. Hospental hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1211,94.9,94.9,5.1,"Isenthal UR","94,9 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Renteninitiative angenommen. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1212,57.5,57.5,42.5,"Realp UR","Ja zur Renteninitiative in Realp: Mit 57,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1213,61.1,61.1,38.9,"Schattdorf UR","Ja zur Renteninitiative in Schattdorf: Mit 61,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1214,69.8,69.8,30.2,"Seedorf UR","Ja zur Renteninitiative in Seedorf UR: Mit 69,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1215,44.1,44.1,55.9,"Seelisberg UR","Nein zur Renteninitiative in Seelisberg mit 55,9 Prozent Ablehnung. Seelisberg hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1216,77.7,77.7,22.3,"Silenen UR","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die Renteninitiative angenommen. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1217,97,97,3,"Sisikon UR","97 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Renteninitiative angenommen. Sisikon hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1218,17.7,17.7,82.3,"Spiringen UR","In Spiringen hat die Renteninitiative keine Mehrheit gefunden. Auf 82,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1219,85.4,85.4,14.6,"Unterschächen UR","Die Gemeinde Unterschächen hat die Renteninitiative mit 85,4 Prozent Ja-Stimmen angenommen. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1220,94.9,94.9,5.1,"Wassen UR","Die Gemeinde Wassen hat die Renteninitiative mit 94,9 Prozent angenommen. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
