"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,21.1,21.1,78.9,"Altdorf UR","Nein zur Renteninitiative in Altdorf UR: Mit 78,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Altdorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1202,83,83,17,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83 Prozent angenommen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1203,50.7,50.7,49.3,"Attinghausen UR","Die Gemeinde Attinghausen hat die Renteninitiative mit 50,7 Prozent angenommen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1205,14.7,14.7,85.3,"Bürglen UR","Nein zur Renteninitiative in Bürglen UR mit 85,3 Prozent Ablehnung. Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1206,18.6,18.6,81.4,"Erstfeld UR","In Erstfeld hat die Renteninitiative keine Mehrheit gefunden. Auf 81,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1207,27.9,27.9,72.1,"Flüelen UR","Nein zur Renteninitiative in Flüelen mit 72,1 Prozent Ablehnung. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1208,42,42,58,"Göschenen UR","Nein zur Renteninitiative in Göschenen: Mit 58 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1209,39.7,39.7,60.3,"Gurtnellen UR","Gurtnellen hat die Renteninitiative mit 60,3 Prozent abgelehnt. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1210,67.1,67.1,32.9,"Hospental UR","Ja zur Renteninitiative in Hospental. Die Gemeinde hat das Volksbegehren mit 67,1 Prozent der Stimmen angenommen. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1211,70.2,70.2,29.8,"Isenthal UR","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Renteninitiative angenommen. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1212,61.4,61.4,38.6,"Realp UR","Ja zur Renteninitiative in Realp: Mit 61,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1213,67.9,67.9,32.1,"Schattdorf UR","Ja zur Renteninitiative in Schattdorf: Mit 67,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1214,68.8,68.8,31.2,"Seedorf UR","Ja zur Renteninitiative in Seedorf UR: Mit 68,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1215,10.4,10.4,89.6,"Seelisberg UR","Nein zur Renteninitiative in Seelisberg mit 89,6 Prozent Ablehnung. Seelisberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1216,59,59,41,"Silenen UR","59 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die Renteninitiative angenommen. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1217,68.5,68.5,31.5,"Sisikon UR","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Renteninitiative angenommen. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1218,34.8,34.8,65.2,"Spiringen UR","In Spiringen hat die Renteninitiative keine Mehrheit gefunden. Auf 65,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1219,56.7,56.7,43.3,"Unterschächen UR","Die Gemeinde Unterschächen hat die Renteninitiative mit 56,7 Prozent Ja-Stimmen angenommen. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1220,85.5,85.5,14.5,"Wassen UR","Die Gemeinde Wassen hat die Renteninitiative mit 85,5 Prozent angenommen. Wassen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
