"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,51.3,51.3,48.7,"Altdorf UR","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Renteninitiative angenommen. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1202,84.2,84.2,15.8,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84,2 Prozent angenommen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1203,85.7,85.7,14.3,"Attinghausen UR","Die Gemeinde Attinghausen hat die Renteninitiative mit 85,7 Prozent angenommen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1205,80,80,20,"Bürglen UR","Die Gemeinde Bürglen UR hat die Renteninitiative mit 80 Prozent angenommen. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1206,56.4,56.4,43.6,"Erstfeld UR","Die Gemeinde Erstfeld hat die Renteninitiative mit 56,4 Prozent Ja-Stimmen angenommen. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1207,70.8,70.8,29.2,"Flüelen UR","Die Gemeinde Flüelen hat die Renteninitiative mit 70,8 Prozent angenommen. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1208,30.8,30.8,69.2,"Göschenen UR","Nein zur Renteninitiative in Göschenen: Mit 69,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1209,77.3,77.3,22.7,"Gurtnellen UR","Ja zur Renteninitiative in Gurtnellen. Die Gemeinde hat das Volksbegehren mit 77,3 Prozent der Stimmen angenommen. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1210,66.1,66.1,33.9,"Hospental UR","Ja zur Renteninitiative in Hospental. Die Gemeinde hat das Volksbegehren mit 66,1 Prozent der Stimmen angenommen. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1211,9.8,9.8,90.2,"Isenthal UR","Nein zur Renteninitiative in Isenthal: Mit 90,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Isenthal hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1212,84.8,84.8,15.2,"Realp UR","Ja zur Renteninitiative in Realp: Mit 84,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1213,45.1,45.1,54.9,"Schattdorf UR","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zur Renteninitiative. Schattdorf hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1214,36.7,36.7,63.3,"Seedorf UR","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Renteninitiative. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1215,41.8,41.8,58.2,"Seelisberg UR","Nein zur Renteninitiative in Seelisberg mit 58,2 Prozent Ablehnung. Seelisberg hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1216,28,28,72,"Silenen UR","Nein zur Renteninitiative in Silenen: Mit 72 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1217,33.8,33.8,66.2,"Sisikon UR","Nein zur Renteninitiative in Sisikon: Mit 66,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Sisikon hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1218,93,93,7,"Spiringen UR","Die Gemeinde Spiringen hat die Renteninitiative mit 93 Prozent Ja-Stimmen angenommen. Spiringen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1219,39.1,39.1,60.9,"Unterschächen UR","In Unterschächen hat die Renteninitiative keine Mehrheit gefunden. Auf 60,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1220,47.5,47.5,52.5,"Wassen UR","Nein zur Renteninitiative in Wassen mit 52,5 Prozent Ablehnung. Wassen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
