"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,51.7,51.7,48.3,"Altdorf UR","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Renteninitiative angenommen. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1202,82.9,82.9,17.1,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,9 Prozent angenommen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1203,42,42,58,"Attinghausen UR","Nein zur Renteninitiative in Attinghausen mit 58 Prozent Ablehnung. Attinghausen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1205,18.7,18.7,81.3,"Bürglen UR","Nein zur Renteninitiative in Bürglen UR mit 81,3 Prozent Ablehnung. Bürglen UR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1206,71.6,71.6,28.4,"Erstfeld UR","Die Gemeinde Erstfeld hat die Renteninitiative mit 71,6 Prozent Ja-Stimmen angenommen. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1207,85.2,85.2,14.8,"Flüelen UR","Die Gemeinde Flüelen hat die Renteninitiative mit 85,2 Prozent angenommen. Flüelen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1208,52,52,48,"Göschenen UR","52 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Renteninitiative angenommen. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1209,65.3,65.3,34.7,"Gurtnellen UR","Ja zur Renteninitiative in Gurtnellen. Die Gemeinde hat das Volksbegehren mit 65,3 Prozent der Stimmen angenommen. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1210,39.2,39.2,60.8,"Hospental UR","Hospental hat die Renteninitiative mit 60,8 Prozent abgelehnt. Hospental hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1211,26.2,26.2,73.8,"Isenthal UR","Nein zur Renteninitiative in Isenthal: Mit 73,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1212,36.7,36.7,63.3,"Realp UR","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Realp sagen Nein zur Renteninitiative. Realp hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1213,49.3,49.3,50.7,"Schattdorf UR","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zur Renteninitiative. Schattdorf hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1214,31.6,31.6,68.4,"Seedorf UR","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Renteninitiative. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1215,57.9,57.9,42.1,"Seelisberg UR","Die Gemeinde Seelisberg hat die Renteninitiative mit 57,9 Prozent angenommen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1216,71.5,71.5,28.5,"Silenen UR","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die Renteninitiative angenommen. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1217,80.4,80.4,19.6,"Sisikon UR","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Renteninitiative angenommen. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1218,60.9,60.9,39.1,"Spiringen UR","Die Gemeinde Spiringen hat die Renteninitiative mit 60,9 Prozent Ja-Stimmen angenommen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1219,56.2,56.2,43.8,"Unterschächen UR","Die Gemeinde Unterschächen hat die Renteninitiative mit 56,2 Prozent Ja-Stimmen angenommen. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1220,43.2,43.2,56.8,"Wassen UR","Nein zur Renteninitiative in Wassen mit 56,8 Prozent Ablehnung. Wassen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
