"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,63.8,63.8,36.2,"Altdorf UR","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Renteninitiative angenommen. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1202,49.9,49.9,50.1,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,1 Prozent verworfen. Andermatt hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1203,56.4,56.4,43.6,"Attinghausen UR","Die Gemeinde Attinghausen hat die Renteninitiative mit 56,4 Prozent angenommen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1205,3,3,97,"Bürglen UR","Nein zur Renteninitiative in Bürglen UR mit 97 Prozent Ablehnung. Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1206,63.3,63.3,36.7,"Erstfeld UR","Die Gemeinde Erstfeld hat die Renteninitiative mit 63,3 Prozent Ja-Stimmen angenommen. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1207,6.3,6.3,93.7,"Flüelen UR","Nein zur Renteninitiative in Flüelen mit 93,7 Prozent Ablehnung. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1208,64.5,64.5,35.5,"Göschenen UR","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Renteninitiative angenommen. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1209,46.6,46.6,53.4,"Gurtnellen UR","Gurtnellen hat die Renteninitiative mit 53,4 Prozent abgelehnt. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1210,27.6,27.6,72.4,"Hospental UR","Hospental hat die Renteninitiative mit 72,4 Prozent abgelehnt. Hospental hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1211,19.9,19.9,80.1,"Isenthal UR","Nein zur Renteninitiative in Isenthal: Mit 80,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1212,62.9,62.9,37.1,"Realp UR","Ja zur Renteninitiative in Realp: Mit 62,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1213,50,50,50,"Schattdorf UR","50 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zur Renteninitiative. Schattdorf hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1214,31,31,69,"Seedorf UR","69 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Renteninitiative. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1215,56.6,56.6,43.4,"Seelisberg UR","Die Gemeinde Seelisberg hat die Renteninitiative mit 56,6 Prozent angenommen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1216,72.1,72.1,27.9,"Silenen UR","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die Renteninitiative angenommen. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1217,2.2,2.2,97.8,"Sisikon UR","Nein zur Renteninitiative in Sisikon: Mit 97,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Sisikon hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1218,58.8,58.8,41.2,"Spiringen UR","Die Gemeinde Spiringen hat die Renteninitiative mit 58,8 Prozent Ja-Stimmen angenommen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1219,59.4,59.4,40.6,"Unterschächen UR","Die Gemeinde Unterschächen hat die Renteninitiative mit 59,4 Prozent Ja-Stimmen angenommen. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1220,90,90,10,"Wassen UR","Die Gemeinde Wassen hat die Renteninitiative mit 90 Prozent angenommen. Wassen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
