"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,27.4,27.4,72.6,"Altdorf UR","Nein zur Renteninitiative in Altdorf UR: Mit 72,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Altdorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1202,72.3,72.3,27.7,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,3 Prozent angenommen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1203,44.1,44.1,55.9,"Attinghausen UR","Nein zur Renteninitiative in Attinghausen mit 55,9 Prozent Ablehnung. Attinghausen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1205,38.9,38.9,61.1,"Bürglen UR","Nein zur Renteninitiative in Bürglen UR mit 61,1 Prozent Ablehnung. Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1206,56.6,56.6,43.4,"Erstfeld UR","Die Gemeinde Erstfeld hat die Renteninitiative mit 56,6 Prozent Ja-Stimmen angenommen. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1207,7.4,7.4,92.6,"Flüelen UR","Nein zur Renteninitiative in Flüelen mit 92,6 Prozent Ablehnung. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1208,16.1,16.1,83.9,"Göschenen UR","Nein zur Renteninitiative in Göschenen: Mit 83,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1209,66.9,66.9,33.1,"Gurtnellen UR","Ja zur Renteninitiative in Gurtnellen. Die Gemeinde hat das Volksbegehren mit 66,9 Prozent der Stimmen angenommen. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1210,94,94,6,"Hospental UR","Ja zur Renteninitiative in Hospental. Die Gemeinde hat das Volksbegehren mit 94 Prozent der Stimmen angenommen. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1211,53.8,53.8,46.2,"Isenthal UR","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Renteninitiative angenommen. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1212,49.2,49.2,50.8,"Realp UR","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Realp sagen Nein zur Renteninitiative. Realp hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1213,97.4,97.4,2.6,"Schattdorf UR","Ja zur Renteninitiative in Schattdorf: Mit 97,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1214,4.4,4.4,95.6,"Seedorf UR","95,6 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Renteninitiative. Seedorf UR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1215,28.7,28.7,71.3,"Seelisberg UR","Nein zur Renteninitiative in Seelisberg mit 71,3 Prozent Ablehnung. Seelisberg hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1216,18,18,82,"Silenen UR","Nein zur Renteninitiative in Silenen: Mit 82 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1217,28.2,28.2,71.8,"Sisikon UR","Nein zur Renteninitiative in Sisikon: Mit 71,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Sisikon hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1218,51.2,51.2,48.8,"Spiringen UR","Die Gemeinde Spiringen hat die Renteninitiative mit 51,2 Prozent Ja-Stimmen angenommen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1219,49.2,49.2,50.8,"Unterschächen UR","In Unterschächen hat die Renteninitiative keine Mehrheit gefunden. Auf 50,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1220,27.2,27.2,72.8,"Wassen UR","Nein zur Renteninitiative in Wassen mit 72,8 Prozent Ablehnung. Wassen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
