"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,52.7,52.7,47.3,"Altdorf UR","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Renteninitiative angenommen. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1202,52.2,52.2,47.8,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,2 Prozent angenommen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1203,72.2,72.2,27.8,"Attinghausen UR","Die Gemeinde Attinghausen hat die Renteninitiative mit 72,2 Prozent angenommen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1205,66.5,66.5,33.5,"Bürglen UR","Die Gemeinde Bürglen UR hat die Renteninitiative mit 66,5 Prozent angenommen. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1206,74.4,74.4,25.6,"Erstfeld UR","Die Gemeinde Erstfeld hat die Renteninitiative mit 74,4 Prozent Ja-Stimmen angenommen. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1207,8.3,8.3,91.7,"Flüelen UR","Nein zur Renteninitiative in Flüelen mit 91,7 Prozent Ablehnung. Flüelen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1208,59,59,41,"Göschenen UR","59 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Renteninitiative angenommen. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1209,74.4,74.4,25.6,"Gurtnellen UR","Ja zur Renteninitiative in Gurtnellen. Die Gemeinde hat das Volksbegehren mit 74,4 Prozent der Stimmen angenommen. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1210,44.6,44.6,55.4,"Hospental UR","Hospental hat die Renteninitiative mit 55,4 Prozent abgelehnt. Hospental hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1211,62.2,62.2,37.8,"Isenthal UR","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Renteninitiative angenommen. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1212,51.3,51.3,48.7,"Realp UR","Ja zur Renteninitiative in Realp: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1213,80.1,80.1,19.9,"Schattdorf UR","Ja zur Renteninitiative in Schattdorf: Mit 80,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1214,53.2,53.2,46.8,"Seedorf UR","Ja zur Renteninitiative in Seedorf UR: Mit 53,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1215,62.5,62.5,37.5,"Seelisberg UR","Die Gemeinde Seelisberg hat die Renteninitiative mit 62,5 Prozent angenommen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1216,37.4,37.4,62.6,"Silenen UR","Nein zur Renteninitiative in Silenen: Mit 62,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1217,54.8,54.8,45.2,"Sisikon UR","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Renteninitiative angenommen. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1218,71.5,71.5,28.5,"Spiringen UR","Die Gemeinde Spiringen hat die Renteninitiative mit 71,5 Prozent Ja-Stimmen angenommen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1219,58.8,58.8,41.2,"Unterschächen UR","Die Gemeinde Unterschächen hat die Renteninitiative mit 58,8 Prozent Ja-Stimmen angenommen. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1220,49.5,49.5,50.5,"Wassen UR","Nein zur Renteninitiative in Wassen mit 50,5 Prozent Ablehnung. Wassen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
