"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,77.8,77.8,22.2,"Altdorf UR","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Renteninitiative angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1202,70.4,70.4,29.6,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,4 Prozent angenommen. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1203,79.4,79.4,20.6,"Attinghausen UR","Die Gemeinde Attinghausen hat die Renteninitiative mit 79,4 Prozent angenommen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,22.2,22.2,77.8,"Bürglen UR","Nein zur Renteninitiative in Bürglen UR mit 77,8 Prozent Ablehnung. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1206,30.5,30.5,69.5,"Erstfeld UR","In Erstfeld hat die Renteninitiative keine Mehrheit gefunden. Auf 69,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1207,66.6,66.6,33.4,"Flüelen UR","Die Gemeinde Flüelen hat die Renteninitiative mit 66,6 Prozent angenommen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1208,92.6,92.6,7.4,"Göschenen UR","92,6 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Renteninitiative angenommen. Göschenen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1209,58.8,58.8,41.2,"Gurtnellen UR","Ja zur Renteninitiative in Gurtnellen. Die Gemeinde hat das Volksbegehren mit 58,8 Prozent der Stimmen angenommen. Gurtnellen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1210,75.4,75.4,24.6,"Hospental UR","Ja zur Renteninitiative in Hospental. Die Gemeinde hat das Volksbegehren mit 75,4 Prozent der Stimmen angenommen. Hospental hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1211,57.8,57.8,42.2,"Isenthal UR","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Renteninitiative angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,50.3,50.3,49.7,"Realp UR","Ja zur Renteninitiative in Realp: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1213,51.6,51.6,48.4,"Schattdorf UR","Ja zur Renteninitiative in Schattdorf: Mit 51,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1214,9.9,9.9,90.1,"Seedorf UR","90,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Renteninitiative. Seedorf UR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1215,66.3,66.3,33.7,"Seelisberg UR","Die Gemeinde Seelisberg hat die Renteninitiative mit 66,3 Prozent angenommen. Seelisberg hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1216,63.9,63.9,36.1,"Silenen UR","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die Renteninitiative angenommen. Silenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1217,44.7,44.7,55.3,"Sisikon UR","Nein zur Renteninitiative in Sisikon: Mit 55,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1218,74.3,74.3,25.7,"Spiringen UR","Die Gemeinde Spiringen hat die Renteninitiative mit 74,3 Prozent Ja-Stimmen angenommen. Spiringen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1219,48.5,48.5,51.5,"Unterschächen UR","In Unterschächen hat die Renteninitiative keine Mehrheit gefunden. Auf 51,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1220,80.6,80.6,19.4,"Wassen UR","Die Gemeinde Wassen hat die Renteninitiative mit 80,6 Prozent angenommen. Wassen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
