"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,63.4,63.4,36.6,"Altdorf UR","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Renteninitiative angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1202,42.9,42.9,57.1,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,1 Prozent verworfen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1203,90.7,90.7,9.3,"Attinghausen UR","Die Gemeinde Attinghausen hat die Renteninitiative mit 90,7 Prozent angenommen. Attinghausen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1205,83.9,83.9,16.1,"Bürglen UR","Die Gemeinde Bürglen UR hat die Renteninitiative mit 83,9 Prozent angenommen. Bürglen UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1206,53.6,53.6,46.4,"Erstfeld UR","Die Gemeinde Erstfeld hat die Renteninitiative mit 53,6 Prozent Ja-Stimmen angenommen. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1207,17.6,17.6,82.4,"Flüelen UR","Nein zur Renteninitiative in Flüelen mit 82,4 Prozent Ablehnung. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1208,61.1,61.1,38.9,"Göschenen UR","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Renteninitiative angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,3.6,3.6,96.4,"Gurtnellen UR","Gurtnellen hat die Renteninitiative mit 96,4 Prozent abgelehnt. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1210,24.3,24.3,75.7,"Hospental UR","Hospental hat die Renteninitiative mit 75,7 Prozent abgelehnt. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1211,44.4,44.4,55.6,"Isenthal UR","Nein zur Renteninitiative in Isenthal: Mit 55,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1212,0.8,0.8,99.2,"Realp UR","99,2 Prozent der Stimmbürgerinnen und Stimmbürger von Realp sagen Nein zur Renteninitiative. Realp hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1213,56.4,56.4,43.6,"Schattdorf UR","Ja zur Renteninitiative in Schattdorf: Mit 56,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1214,38.9,38.9,61.1,"Seedorf UR","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Renteninitiative. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1215,22.1,22.1,77.9,"Seelisberg UR","Nein zur Renteninitiative in Seelisberg mit 77,9 Prozent Ablehnung. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1216,59.6,59.6,40.4,"Silenen UR","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die Renteninitiative angenommen. Silenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1217,87.9,87.9,12.1,"Sisikon UR","87,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Renteninitiative angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1218,43.8,43.8,56.2,"Spiringen UR","In Spiringen hat die Renteninitiative keine Mehrheit gefunden. Auf 56,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1219,49.8,49.8,50.2,"Unterschächen UR","In Unterschächen hat die Renteninitiative keine Mehrheit gefunden. Auf 50,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1220,18.9,18.9,81.1,"Wassen UR","Nein zur Renteninitiative in Wassen mit 81,1 Prozent Ablehnung. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
