"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,80.3,80.3,19.7,"Altdorf UR","80,3 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Renteninitiative angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1202,51.6,51.6,48.4,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,6 Prozent angenommen. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1203,7.5,7.5,92.5,"Attinghausen UR","Nein zur Renteninitiative in Attinghausen mit 92,5 Prozent Ablehnung. Attinghausen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1205,98.8,98.8,1.2,"Bürglen UR","Die Gemeinde Bürglen UR hat die Renteninitiative mit 98,8 Prozent angenommen. Bürglen UR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1206,57.1,57.1,42.9,"Erstfeld UR","Die Gemeinde Erstfeld hat die Renteninitiative mit 57,1 Prozent Ja-Stimmen angenommen. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1207,8.4,8.4,91.6,"Flüelen UR","Nein zur Renteninitiative in Flüelen mit 91,6 Prozent Ablehnung. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1208,62.6,62.6,37.4,"Göschenen UR","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Renteninitiative angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,41.2,41.2,58.8,"Gurtnellen UR","Gurtnellen hat die Renteninitiative mit 58,8 Prozent abgelehnt. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1210,95.7,95.7,4.3,"Hospental UR","Ja zur Renteninitiative in Hospental. Die Gemeinde hat das Volksbegehren mit 95,7 Prozent der Stimmen angenommen. Hospental hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1211,54,54,46,"Isenthal UR","54 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Renteninitiative angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,28.3,28.3,71.7,"Realp UR","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Realp sagen Nein zur Renteninitiative. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1213,57,57,43,"Schattdorf UR","Ja zur Renteninitiative in Schattdorf: Mit 57 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1214,59,59,41,"Seedorf UR","Ja zur Renteninitiative in Seedorf UR: Mit 59 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1215,70.4,70.4,29.6,"Seelisberg UR","Die Gemeinde Seelisberg hat die Renteninitiative mit 70,4 Prozent angenommen. Seelisberg hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1216,49.9,49.9,50.1,"Silenen UR","Nein zur Renteninitiative in Silenen: Mit 50,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1217,75.9,75.9,24.1,"Sisikon UR","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Renteninitiative angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1218,47.2,47.2,52.8,"Spiringen UR","In Spiringen hat die Renteninitiative keine Mehrheit gefunden. Auf 52,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1219,94.3,94.3,5.7,"Unterschächen UR","Die Gemeinde Unterschächen hat die Renteninitiative mit 94,3 Prozent Ja-Stimmen angenommen. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1220,49.6,49.6,50.4,"Wassen UR","Nein zur Renteninitiative in Wassen mit 50,4 Prozent Ablehnung. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
