"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,58.6,58.6,41.4,"Altdorf UR","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Renteninitiative angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1202,48.1,48.1,51.9,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,9 Prozent verworfen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1203,62.7,62.7,37.3,"Attinghausen UR","Die Gemeinde Attinghausen hat die Renteninitiative mit 62,7 Prozent angenommen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,70.1,70.1,29.9,"Bürglen UR","Die Gemeinde Bürglen UR hat die Renteninitiative mit 70,1 Prozent angenommen. Bürglen UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1206,94,94,6,"Erstfeld UR","Die Gemeinde Erstfeld hat die Renteninitiative mit 94 Prozent Ja-Stimmen angenommen. Erstfeld hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1207,71.7,71.7,28.3,"Flüelen UR","Die Gemeinde Flüelen hat die Renteninitiative mit 71,7 Prozent angenommen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1208,34.3,34.3,65.7,"Göschenen UR","Nein zur Renteninitiative in Göschenen: Mit 65,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1209,52.4,52.4,47.6,"Gurtnellen UR","Ja zur Renteninitiative in Gurtnellen. Die Gemeinde hat das Volksbegehren mit 52,4 Prozent der Stimmen angenommen. Gurtnellen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1210,24.1,24.1,75.9,"Hospental UR","Hospental hat die Renteninitiative mit 75,9 Prozent abgelehnt. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1211,35.3,35.3,64.7,"Isenthal UR","Nein zur Renteninitiative in Isenthal: Mit 64,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1212,92.4,92.4,7.6,"Realp UR","Ja zur Renteninitiative in Realp: Mit 92,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1213,19.2,19.2,80.8,"Schattdorf UR","80,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zur Renteninitiative. Schattdorf hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1214,81.1,81.1,18.9,"Seedorf UR","Ja zur Renteninitiative in Seedorf UR: Mit 81,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1215,23,23,77,"Seelisberg UR","Nein zur Renteninitiative in Seelisberg mit 77 Prozent Ablehnung. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1216,45.2,45.2,54.8,"Silenen UR","Nein zur Renteninitiative in Silenen: Mit 54,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1217,55.7,55.7,44.3,"Sisikon UR","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Renteninitiative angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1218,60.3,60.3,39.7,"Spiringen UR","Die Gemeinde Spiringen hat die Renteninitiative mit 60,3 Prozent Ja-Stimmen angenommen. Spiringen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1219,64.5,64.5,35.5,"Unterschächen UR","Die Gemeinde Unterschächen hat die Renteninitiative mit 64,5 Prozent Ja-Stimmen angenommen. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1220,45.9,45.9,54.1,"Wassen UR","Nein zur Renteninitiative in Wassen mit 54,1 Prozent Ablehnung. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
