"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,48.7,48.7,51.3,"Altdorf UR","Nein zur Renteninitiative in Altdorf UR: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1202,45.1,45.1,54.9,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,9 Prozent verworfen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1203,70.7,70.7,29.3,"Attinghausen UR","Die Gemeinde Attinghausen hat die Renteninitiative mit 70,7 Prozent angenommen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,48.4,48.4,51.6,"Bürglen UR","Nein zur Renteninitiative in Bürglen UR mit 51,6 Prozent Ablehnung. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1206,4,4,96,"Erstfeld UR","In Erstfeld hat die Renteninitiative keine Mehrheit gefunden. Auf 96 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1207,40.5,40.5,59.5,"Flüelen UR","Nein zur Renteninitiative in Flüelen mit 59,5 Prozent Ablehnung. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1208,16.5,16.5,83.5,"Göschenen UR","Nein zur Renteninitiative in Göschenen: Mit 83,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1209,27.3,27.3,72.7,"Gurtnellen UR","Gurtnellen hat die Renteninitiative mit 72,7 Prozent abgelehnt. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1210,28.4,28.4,71.6,"Hospental UR","Hospental hat die Renteninitiative mit 71,6 Prozent abgelehnt. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1211,23.6,23.6,76.4,"Isenthal UR","Nein zur Renteninitiative in Isenthal: Mit 76,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1212,66.1,66.1,33.9,"Realp UR","Ja zur Renteninitiative in Realp: Mit 66,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1213,4.4,4.4,95.6,"Schattdorf UR","95,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zur Renteninitiative. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1214,58.8,58.8,41.2,"Seedorf UR","Ja zur Renteninitiative in Seedorf UR: Mit 58,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1215,34.4,34.4,65.6,"Seelisberg UR","Nein zur Renteninitiative in Seelisberg mit 65,6 Prozent Ablehnung. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1216,2.4,2.4,97.6,"Silenen UR","Nein zur Renteninitiative in Silenen: Mit 97,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Silenen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1217,59.3,59.3,40.7,"Sisikon UR","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Renteninitiative angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1218,64.4,64.4,35.6,"Spiringen UR","Die Gemeinde Spiringen hat die Renteninitiative mit 64,4 Prozent Ja-Stimmen angenommen. Spiringen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1219,71.1,71.1,28.9,"Unterschächen UR","Die Gemeinde Unterschächen hat die Renteninitiative mit 71,1 Prozent Ja-Stimmen angenommen. Unterschächen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1220,22.1,22.1,77.9,"Wassen UR","Nein zur Renteninitiative in Wassen mit 77,9 Prozent Ablehnung. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
