"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,29.4,29.4,70.6,"Brigue-Glis (VS)","C'est non à 70,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Brigue-Glis. Brigue-Glis a rejeté l'initiative, contrairement à son canton."
6004,86.3,86.3,13.7,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative pour le versement d'une 13e rente AVS avec 86,3 pour cent des voix. Eggerberg a approuvé l'initiative, tout comme son canton."
6007,74.6,74.6,25.4,"Naters (VS)","Les habitants de Naters approuvent l'initiative pour le versement d'une 13e rente AVS avec 74,6 pour cent des voix. Naters a approuvé l'initiative, tout comme son canton."
6008,71.7,71.7,28.3,"Ried-Brig (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Ried-Brig avec 71,7 pour cent de oui. Ried-Brig a approuvé l'initiative, tout comme son canton."
6009,89.9,89.9,10.1,"Simplon (VS)","A Simplon, les habitants disent oui à 89,9 pour cent à l'initiative pour une 13 rente AVS. Simplon a approuvé l'initiative, tout comme son canton."
6010,57.1,57.1,42.9,"Termen (VS)","Les habitants de Termen acceptent l'initiative pour le versement d'une 13e rente AVS avec 57,1 pour cent de oui. Termen a approuvé l'initiative, tout comme son canton."
6011,75.7,75.7,24.3,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 75,7 pour cent des suffrages. Zwischbergen a approuvé l'initiative, tout comme son canton."
6021,21.7,21.7,78.3,"Ardon (VS)","Les habitants d'Ardon rejettent l'initiative pour le versement d'une 13e rente AVS avec 78,3 pour cent de non. Ardon a rejeté l'initiative, contrairement à son canton."
6022,36.3,36.3,63.7,"Chamoson (VS)","C'est non à 63,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chamoson. Chamoson a rejeté l'initiative, contrairement à son canton."
6023,72.2,72.2,27.8,"Conthey (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Conthey avec 72,2 pour cent de oui. Conthey a approuvé l'initiative, tout comme son canton."
6024,32,32,68,"Nendaz (VS)","A Nendaz, les habitants disent non à 68 pour cent à l'initiative pour le versement d'une 13e rente AVS. Nendaz a rejeté l'initiative, contrairement à son canton."
6025,69.3,69.3,30.7,"Vétroz (VS)","C'est oui à 69,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vétroz. Vétroz a approuvé l'initiative, tout comme son canton."
6032,70.5,70.5,29.5,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 70,5 pour cent des suffrages. Bourg-Saint-Pierre a approuvé l'initiative, tout comme son canton."
6033,37.2,37.2,62.8,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative pour le versement d'une 13e rente AVS avec 62,8 pour cent de non. Liddes a rejeté l'initiative, contrairement à son canton."
6034,68.2,68.2,31.8,"Orsières (VS)","C'est oui à 68,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Orsières. Orsières a approuvé l'initiative, tout comme son canton."
6035,50,50,50,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 50 pour cent à l'initiative pour une 13 rente AVS. Sembrancher a approuvé l'initiative, tout comme son canton."
6037,38.6,38.6,61.4,"Val de Bagnes (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Val de Bagnes avec 61,4 pour cent de non. Val de Bagnes a rejeté l'initiative, contrairement à son canton."
6052,49.6,49.6,50.4,"Bellwald (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bellwald avec 50,4 pour cent de non. Bellwald a rejeté l'initiative, contrairement à son canton."
6054,8.1,8.1,91.9,"Binn (VS)","Les habitants de Binn s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 91,9 pour cent de non. Binn a rejeté l'initiative, contrairement à son canton."
6056,52.4,52.4,47.6,"Ernen (VS)","A Ernen, les habitants disent oui à 52,4 pour cent à l'initiative pour une 13 rente AVS. Ernen a approuvé l'initiative, tout comme son canton."
6057,12.2,12.2,87.8,"Fiesch (VS)","A Fiesch, les habitants disent non à 87,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Fiesch a rejeté l'initiative, contrairement à son canton."
6058,10.4,10.4,89.6,"Fieschertal (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Fieschertal avec 89,6 pour cent de non. Fieschertal a rejeté l'initiative, contrairement à son canton."
6061,45.6,45.6,54.4,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 54,4 pour cent de non. Lax a rejeté l'initiative, contrairement à son canton."
6076,19.9,19.9,80.1,"Obergoms (VS)","Les habitants d'Obergoms rejettent l'initiative pour le versement d'une 13e rente AVS avec 80,1 pour cent de non. Obergoms a rejeté l'initiative, contrairement à son canton."
6077,58,58,42,"Goms (VS)","Les habitants de Goms approuvent l'initiative pour le versement d'une 13e rente AVS avec 58 pour cent des voix. Goms a approuvé l'initiative, tout comme son canton."
6082,34.7,34.7,65.3,"Ayent (VS)","A Ayent, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 65,3 pour cent des voix. Ayent a rejeté l'initiative, contrairement à son canton."
6083,29,29,71,"Evolène (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Evolène avec 71 pour cent des suffrages. Evolène a rejeté l'initiative, contrairement à son canton."
6084,69.9,69.9,30.1,"Hérémence (VS)","Les habitants de Hérémence approuvent l'initiative pour le versement d'une 13e rente AVS avec 69,9 pour cent des voix. Hérémence a approuvé l'initiative, tout comme son canton."
6087,37.6,37.6,62.4,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 62,4 pour cent de non. Saint-Martin (VS) a rejeté l'initiative, contrairement à son canton."
6089,10,10,90,"Vex (VS)","Les habitants de Vex s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 90 pour cent de non. Vex a rejeté l'initiative, contrairement à son canton."
