"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,57,57,43,"Brigue-Glis (VS)","C'est oui à 57 pour cent à l'initiative pour le versement d'une 13e rente AVS à Brigue-Glis. Brigue-Glis a approuvé l'initiative, tout comme son canton."
6004,60.4,60.4,39.6,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative pour le versement d'une 13e rente AVS avec 60,4 pour cent des voix. Eggerberg a approuvé l'initiative, tout comme son canton."
6007,76.1,76.1,23.9,"Naters (VS)","Les habitants de Naters approuvent l'initiative pour le versement d'une 13e rente AVS avec 76,1 pour cent des voix. Naters a approuvé l'initiative, tout comme son canton."
6008,14.6,14.6,85.4,"Ried-Brig (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Ried-Brig avec 85,4 pour cent de non. Ried-Brig a rejeté l'initiative, contrairement à son canton."
6009,39.4,39.4,60.6,"Simplon (VS)","A Simplon, les habitants disent non à 60,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Simplon a rejeté l'initiative, contrairement à son canton."
6010,90,90,10,"Termen (VS)","Les habitants de Termen acceptent l'initiative pour le versement d'une 13e rente AVS avec 90 pour cent de oui. Termen a approuvé l'initiative, tout comme son canton."
6011,93.7,93.7,6.3,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 93,7 pour cent des suffrages. Zwischbergen a approuvé l'initiative, tout comme son canton."
6021,25.5,25.5,74.5,"Ardon (VS)","Les habitants d'Ardon rejettent l'initiative pour le versement d'une 13e rente AVS avec 74,5 pour cent de non. Ardon a rejeté l'initiative, contrairement à son canton."
6022,50.4,50.4,49.6,"Chamoson (VS)","C'est oui à 50,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chamoson. Chamoson a approuvé l'initiative, tout comme son canton."
6023,29.9,29.9,70.1,"Conthey (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Conthey avec 70,1 pour cent de non. Conthey a rejeté l'initiative, contrairement à son canton."
6024,67.3,67.3,32.7,"Nendaz (VS)","A Nendaz, les habitants disent oui à 67,3 pour cent à l'initiative pour une 13 rente AVS. Nendaz a approuvé l'initiative, tout comme son canton."
6025,35.3,35.3,64.7,"Vétroz (VS)","C'est non à 64,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vétroz. Vétroz a rejeté l'initiative, contrairement à son canton."
