"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,88.3,88.3,11.7,"Brigue-Glis (VS)","C'est oui à 88,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Brigue-Glis. Brigue-Glis a approuvé l'initiative, tout comme son canton."
6004,45.8,45.8,54.2,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 54,2 pour cent de non. Eggerberg a rejeté l'initiative, contrairement à son canton."
6007,55.4,55.4,44.6,"Naters (VS)","Les habitants de Naters approuvent l'initiative pour le versement d'une 13e rente AVS avec 55,4 pour cent des voix. Naters a approuvé l'initiative, tout comme son canton."
6008,56.3,56.3,43.7,"Ried-Brig (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Ried-Brig avec 56,3 pour cent de oui. Ried-Brig a approuvé l'initiative, tout comme son canton."
6009,72.2,72.2,27.8,"Simplon (VS)","A Simplon, les habitants disent oui à 72,2 pour cent à l'initiative pour une 13 rente AVS. Simplon a approuvé l'initiative, tout comme son canton."
6010,43.8,43.8,56.2,"Termen (VS)","Les habitants de Termen rejettent l'initiative pour le versement d'une 13e rente AVS avec 56,2 pour cent de non. Termen a rejeté l'initiative, contrairement à son canton."
6011,50.1,50.1,49.9,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 50,1 pour cent des suffrages. Zwischbergen a approuvé l'initiative, tout comme son canton."
6021,48.5,48.5,51.5,"Ardon (VS)","Les habitants d'Ardon rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,5 pour cent de non. Ardon a rejeté l'initiative, contrairement à son canton."
6022,97.7,97.7,2.3,"Chamoson (VS)","C'est oui à 97,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chamoson. Chamoson a approuvé l'initiative, tout comme son canton."
6023,34.7,34.7,65.3,"Conthey (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Conthey avec 65,3 pour cent de non. Conthey a rejeté l'initiative, contrairement à son canton."
6024,2.7,2.7,97.3,"Nendaz (VS)","A Nendaz, les habitants disent non à 97,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Nendaz a rejeté l'initiative, contrairement à son canton."
6025,42.5,42.5,57.5,"Vétroz (VS)","C'est non à 57,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vétroz. Vétroz a rejeté l'initiative, contrairement à son canton."
6032,50.1,50.1,49.9,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 50,1 pour cent des suffrages. Bourg-Saint-Pierre a approuvé l'initiative, tout comme son canton."
6033,3.1,3.1,96.9,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative pour le versement d'une 13e rente AVS avec 96,9 pour cent de non. Liddes a rejeté l'initiative, contrairement à son canton."
6034,27.9,27.9,72.1,"Orsières (VS)","C'est non à 72,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Orsières. Orsières a rejeté l'initiative, contrairement à son canton."
6035,68.7,68.7,31.3,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 68,7 pour cent à l'initiative pour une 13 rente AVS. Sembrancher a approuvé l'initiative, tout comme son canton."
6037,64.7,64.7,35.3,"Val de Bagnes (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Val de Bagnes avec 64,7 pour cent de oui. Val de Bagnes a approuvé l'initiative, tout comme son canton."
6052,59.5,59.5,40.5,"Bellwald (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bellwald avec 59,5 pour cent de oui. Bellwald a approuvé l'initiative, tout comme son canton."
6054,19.3,19.3,80.7,"Binn (VS)","Les habitants de Binn s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 80,7 pour cent de non. Binn a rejeté l'initiative, contrairement à son canton."
6056,42.9,42.9,57.1,"Ernen (VS)","A Ernen, les habitants disent non à 57,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ernen a rejeté l'initiative, contrairement à son canton."
6057,8,8,92,"Fiesch (VS)","A Fiesch, les habitants disent non à 92 pour cent à l'initiative pour le versement d'une 13e rente AVS. Fiesch a rejeté l'initiative, contrairement à son canton."
6058,35.8,35.8,64.2,"Fieschertal (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Fieschertal avec 64,2 pour cent de non. Fieschertal a rejeté l'initiative, contrairement à son canton."
6061,27.4,27.4,72.6,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 72,6 pour cent de non. Lax a rejeté l'initiative, contrairement à son canton."
6076,54.2,54.2,45.8,"Obergoms (VS)","Les habitants d'Obergoms acceptent l'initiative pour le versement d'une 13e rente AVS avec 54,2 pour cent de oui. Obergoms a approuvé l'initiative, tout comme son canton."
6077,30.8,30.8,69.2,"Goms (VS)","Les habitants de Goms s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 69,2 pour cent de non. Goms a rejeté l'initiative, contrairement à son canton."
6082,66,66,34,"Ayent (VS)","A Ayent, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 66 pour cent des suffrages. Ayent a approuvé l'initiative, tout comme son canton."
6083,48.4,48.4,51.6,"Evolène (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Evolène avec 51,6 pour cent des suffrages. Evolène a rejeté l'initiative, contrairement à son canton."
6084,74.1,74.1,25.9,"Hérémence (VS)","Les habitants de Hérémence approuvent l'initiative pour le versement d'une 13e rente AVS avec 74,1 pour cent des voix. Hérémence a approuvé l'initiative, tout comme son canton."
6087,83.1,83.1,16.9,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) approuvent l'initiative pour le versement d'une 13e rente AVS avec 83,1 pour cent des voix. Saint-Martin (VS) a approuvé l'initiative, tout comme son canton."
6089,87.3,87.3,12.7,"Vex (VS)","Les habitants de Vex approuvent l'initiative pour le versement d'une 13e rente AVS avec 87,3 pour cent des voix. Vex a approuvé l'initiative, tout comme son canton."
6090,8.8,8.8,91.2,"Mont-Noble (VS)","Les habitants de Mont-Noble rejettent l'initiative pour le versement d'une 13e rente AVS avec 91,2 pour cent de non. Mont-Noble a rejeté l'initiative, contrairement à son canton."
6101,27,27,73,"Agarn (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Agarn avec 73 pour cent de non. Agarn a rejeté l'initiative, contrairement à son canton."
6102,39.1,39.1,60.9,"Albinen (VS)","Les habitants d'Albinen s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 60,9 pour cent de non. Albinen a rejeté l'initiative, contrairement à son canton."
6104,8.5,8.5,91.5,"Ergisch (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Ergisch avec 91,5 pour cent de non. Ergisch a rejeté l'initiative, contrairement à son canton."
6109,37.8,37.8,62.2,"Inden (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Inden avec 62,2 pour cent de non. Inden a rejeté l'initiative, contrairement à son canton."
