"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,35.3,35.3,64.7,"Brigue-Glis (VS)","C'est non à 64,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Brigue-Glis. Brigue-Glis a rejeté l'initiative, tout comme son canton."
6004,62,62,38,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative pour le versement d'une 13e rente AVS avec 62 pour cent des voix. Eggerberg a approuvé l'initiative, contrairement à son canton."
6007,24.8,24.8,75.2,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 75,2 pour cent de non. Naters a rejeté l'initiative, tout comme son canton."
6008,14.1,14.1,85.9,"Ried-Brig (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Ried-Brig avec 85,9 pour cent de non. Ried-Brig a rejeté l'initiative, tout comme son canton."
6009,72,72,28,"Simplon (VS)","A Simplon, les habitants disent oui à 72 pour cent à l'initiative pour une 13 rente AVS. Simplon a approuvé l'initiative, contrairement à son canton."
6010,47.7,47.7,52.3,"Termen (VS)","Les habitants de Termen rejettent l'initiative pour le versement d'une 13e rente AVS avec 52,3 pour cent de non. Termen a rejeté l'initiative, tout comme son canton."
6011,66.4,66.4,33.6,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 66,4 pour cent des suffrages. Zwischbergen a approuvé l'initiative, contrairement à son canton."
6021,54,54,46,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative pour le versement d'une 13e rente AVS avec 54 pour cent de oui. Ardon a approuvé l'initiative, contrairement à son canton."
6022,35.1,35.1,64.9,"Chamoson (VS)","C'est non à 64,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chamoson. Chamoson a rejeté l'initiative, tout comme son canton."
6023,32.9,32.9,67.1,"Conthey (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Conthey avec 67,1 pour cent de non. Conthey a rejeté l'initiative, tout comme son canton."
6024,88.8,88.8,11.2,"Nendaz (VS)","A Nendaz, les habitants disent oui à 88,8 pour cent à l'initiative pour une 13 rente AVS. Nendaz a approuvé l'initiative, contrairement à son canton."
6025,33.6,33.6,66.4,"Vétroz (VS)","C'est non à 66,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vétroz. Vétroz a rejeté l'initiative, tout comme son canton."
6032,57,57,43,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 57 pour cent des suffrages. Bourg-Saint-Pierre a approuvé l'initiative, contrairement à son canton."
6033,61.1,61.1,38.9,"Liddes (VS)","Les habitants de Liddes acceptent l'initiative pour le versement d'une 13e rente AVS avec 61,1 pour cent de oui. Liddes a approuvé l'initiative, contrairement à son canton."
6034,47.3,47.3,52.7,"Orsières (VS)","C'est non à 52,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Orsières. Orsières a rejeté l'initiative, tout comme son canton."
6035,76.5,76.5,23.5,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 76,5 pour cent à l'initiative pour une 13 rente AVS. Sembrancher a approuvé l'initiative, contrairement à son canton."
6037,48.5,48.5,51.5,"Val de Bagnes (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Val de Bagnes avec 51,5 pour cent de non. Val de Bagnes a rejeté l'initiative, tout comme son canton."
6052,4.5,4.5,95.5,"Bellwald (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bellwald avec 95,5 pour cent de non. Bellwald a rejeté l'initiative, tout comme son canton."
6054,32.3,32.3,67.7,"Binn (VS)","Les habitants de Binn s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 67,7 pour cent de non. Binn a rejeté l'initiative, tout comme son canton."
6056,10.8,10.8,89.2,"Ernen (VS)","A Ernen, les habitants disent non à 89,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ernen a rejeté l'initiative, tout comme son canton."
6057,40.5,40.5,59.5,"Fiesch (VS)","A Fiesch, les habitants disent non à 59,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Fiesch a rejeté l'initiative, tout comme son canton."
6058,2.8,2.8,97.2,"Fieschertal (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Fieschertal avec 97,2 pour cent de non. Fieschertal a rejeté l'initiative, tout comme son canton."
6061,47.6,47.6,52.4,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 52,4 pour cent de non. Lax a rejeté l'initiative, tout comme son canton."
6076,90.5,90.5,9.5,"Obergoms (VS)","Les habitants d'Obergoms acceptent l'initiative pour le versement d'une 13e rente AVS avec 90,5 pour cent de oui. Obergoms a approuvé l'initiative, contrairement à son canton."
6077,44.3,44.3,55.7,"Goms (VS)","Les habitants de Goms s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,7 pour cent de non. Goms a rejeté l'initiative, tout comme son canton."
6082,25.5,25.5,74.5,"Ayent (VS)","A Ayent, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 74,5 pour cent des voix. Ayent a rejeté l'initiative, tout comme son canton."
6083,92.1,92.1,7.9,"Evolène (VS)","Les électeurs d'Evolène valident l'initiative pour le versement d'une 13e rente AVS avec 92,1 pour cent des voix. Evolène a approuvé l'initiative, contrairement à son canton."
6084,65.6,65.6,34.4,"Hérémence (VS)","Les habitants de Hérémence approuvent l'initiative pour le versement d'une 13e rente AVS avec 65,6 pour cent des voix. Hérémence a approuvé l'initiative, contrairement à son canton."
6087,4.8,4.8,95.2,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 95,2 pour cent de non. Saint-Martin (VS) a rejeté l'initiative, tout comme son canton."
6089,52.3,52.3,47.7,"Vex (VS)","Les habitants de Vex approuvent l'initiative pour le versement d'une 13e rente AVS avec 52,3 pour cent des voix. Vex a approuvé l'initiative, contrairement à son canton."
6090,47.8,47.8,52.2,"Mont-Noble (VS)","Les habitants de Mont-Noble rejettent l'initiative pour le versement d'une 13e rente AVS avec 52,2 pour cent de non. Mont-Noble a rejeté l'initiative, tout comme son canton."
6101,20.9,20.9,79.1,"Agarn (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Agarn avec 79,1 pour cent de non. Agarn a rejeté l'initiative, tout comme son canton."
6102,25.2,25.2,74.8,"Albinen (VS)","Les habitants d'Albinen s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 74,8 pour cent de non. Albinen a rejeté l'initiative, tout comme son canton."
6104,42.8,42.8,57.2,"Ergisch (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Ergisch avec 57,2 pour cent de non. Ergisch a rejeté l'initiative, tout comme son canton."
6109,5.2,5.2,94.8,"Inden (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Inden avec 94,8 pour cent de non. Inden a rejeté l'initiative, tout comme son canton."
6110,64.5,64.5,35.5,"Loèche (VS)","Les électeurs de Loèche valident l'initiative pour le versement d'une 13e rente AVS avec 64,5 pour cent des voix. Loèche a approuvé l'initiative, contrairement à son canton."
6111,54,54,46,"Loèche-les-Bains (VS)","Les électeurs de Loèche-les-Bains valident l'initiative pour le versement d'une 13e rente AVS avec 54 pour cent des voix. Loèche-les-Bains a approuvé l'initiative, contrairement à son canton."
6112,43.3,43.3,56.7,"Oberems (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Oberems avec 56,7 pour cent de non. Oberems a rejeté l'initiative, tout comme son canton."
6113,3.6,3.6,96.4,"Salquenen (VS)","Les habitants de Salquenen s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 96,4 pour cent de non. Salquenen a rejeté l'initiative, tout comme son canton."
6116,93.6,93.6,6.4,"Varone (VS)","Les habitants de Varone approuvent l'initiative pour le versement d'une 13e rente AVS avec 93,6 pour cent des voix. Varone a approuvé l'initiative, contrairement à son canton."
6117,92.5,92.5,7.5,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel acceptent l'initiative pour le versement d'une 13e rente AVS avec 92,5 pour cent de oui. Guttet-Feschel a approuvé l'initiative, contrairement à son canton."
6118,62.4,62.4,37.6,"Gampel-Bratsch (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Gampel-Bratsch avec 62,4 pour cent de oui. Gampel-Bratsch a approuvé l'initiative, contrairement à son canton."
6119,79.4,79.4,20.6,"Turtmann-Unterems (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Turtmann-Unterems avec 79,4 pour cent de oui. Turtmann-Unterems a approuvé l'initiative, contrairement à son canton."
6131,46.2,46.2,53.8,"Bovernier (VS)","C'est non à 53,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bovernier. Bovernier a rejeté l'initiative, tout comme son canton."
6133,38.9,38.9,61.1,"Fully (VS)","Les habitants de Fully s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 61,1 pour cent de non. Fully a rejeté l'initiative, tout comme son canton."
6134,75.7,75.7,24.3,"Isérables (VS)","Les électeurs d'Isérables valident l'initiative pour le versement d'une 13e rente AVS avec 75,7 pour cent des voix. Isérables a approuvé l'initiative, contrairement à son canton."
6135,84.9,84.9,15.1,"Leytron (VS)","Les électeurs de Leytron valident l'initiative pour le versement d'une 13e rente AVS avec 84,9 pour cent des voix. Leytron a approuvé l'initiative, contrairement à son canton."
6136,45.9,45.9,54.1,"Martigny (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Martigny avec 54,1 pour cent des suffrages. Martigny a rejeté l'initiative, tout comme son canton."
6137,88,88,12,"Martigny-Combe (VS)","A Martigny-Combe, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 88 pour cent des suffrages. Martigny-Combe a approuvé l'initiative, contrairement à son canton."
6139,48.4,48.4,51.6,"Riddes (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Riddes avec 51,6 pour cent de non. Riddes a rejeté l'initiative, tout comme son canton."
6140,1.1,1.1,98.9,"Saillon (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Saillon avec 98,9 pour cent des suffrages. Le plus fort pourcentage de non en Valais a été obtenu à Saillon."
6141,37,37,63,"Saxon (VS)","A Saxon, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 63 pour cent des voix. Saxon a rejeté l'initiative, tout comme son canton."
6142,52.9,52.9,47.1,"Trient (VS)","Les habitants de Trient acceptent l'initiative pour le versement d'une 13e rente AVS avec 52,9 pour cent de oui. Trient a approuvé l'initiative, contrairement à son canton."
6151,39.2,39.2,60.8,"Champéry (VS)","A Champéry, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 60,8 pour cent des voix. Champéry a rejeté l'initiative, tout comme son canton."
6152,63.9,63.9,36.1,"Collombey-Muraz (VS)","Les électeurs de Collombey-Muraz valident l'initiative pour le versement d'une 13e rente AVS avec 63,9 pour cent des voix. Collombey-Muraz a approuvé l'initiative, contrairement à son canton."
6153,46.2,46.2,53.8,"Monthey (VS)","A Monthey, les habitants disent non à 53,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Monthey a rejeté l'initiative, tout comme son canton."
6154,31.3,31.3,68.7,"Port-Valais (VS)","A Port-Valais, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 68,7 pour cent des voix. Port-Valais a rejeté l'initiative, tout comme son canton."
6155,49.3,49.3,50.7,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent non à 50,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saint-Gingolph a rejeté l'initiative, tout comme son canton."
6156,56.4,56.4,43.6,"Troistorrents (VS)","Les habitants de Troistorrents acceptent l'initiative pour le versement d'une 13e rente AVS avec 56,4 pour cent de oui. Troistorrents a approuvé l'initiative, contrairement à son canton."
6157,45.8,45.8,54.2,"Val-d'Illiez (VS)","A Val-d'Illiez, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 54,2 pour cent des voix. Val-d'Illiez a rejeté l'initiative, tout comme son canton."
6158,22.8,22.8,77.2,"Vionnaz (VS)","A Vionnaz, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 77,2 pour cent des voix. Vionnaz a rejeté l'initiative, tout comme son canton."
6159,45.4,45.4,54.6,"Vouvry (VS)","A Vouvry, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 54,6 pour cent des voix. Vouvry a rejeté l'initiative, tout comme son canton."
6172,40.7,40.7,59.3,"Bister (VS)","Les habitants de Bister s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 59,3 pour cent de non. Bister a rejeté l'initiative, tout comme son canton."
6173,69.8,69.8,30.2,"Bitsch (VS)","A Bitsch, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 69,8 pour cent des suffrages. Bitsch a approuvé l'initiative, contrairement à son canton."
6177,8.1,8.1,91.9,"Grengiols (VS)","A Grengiols, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 91,9 pour cent des voix. Grengiols a rejeté l'initiative, tout comme son canton."
6181,71.4,71.4,28.6,"Riederalp (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Riederalp avec 71,4 pour cent de oui. Riederalp a approuvé l'initiative, contrairement à son canton."
6191,46.9,46.9,53.1,"Ausserberg (VS)","A Ausserberg, les habitants disent non à 53,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ausserberg a rejeté l'initiative, tout comme son canton."
6192,74.4,74.4,25.6,"Blatten (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Blatten avec 74,4 pour cent de oui. Blatten a approuvé l'initiative, contrairement à son canton."
6193,62.9,62.9,37.1,"Bürchen (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bürchen avec 62,9 pour cent de oui. Bürchen a approuvé l'initiative, contrairement à son canton."
6194,97.1,97.1,2.9,"Eischoll (VS)","A Eischoll, les habitants disent oui à 97,1 pour cent à l'initiative pour une 13 rente AVS. Eischoll a approuvé l'initiative, contrairement à son canton."
6195,15.7,15.7,84.3,"Ferden (VS)","A Ferden, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 84,3 pour cent des voix. Ferden a rejeté l'initiative, tout comme son canton."
6197,6,6,94,"Kippel (VS)","A Kippel, les habitants disent non à 94 pour cent à l'initiative pour le versement d'une 13e rente AVS. Kippel a rejeté l'initiative, tout comme son canton."
6198,11.2,11.2,88.8,"Niedergesteln (VS)","Les habitants de Niedergesteln s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 88,8 pour cent de non. Niedergesteln a rejeté l'initiative, tout comme son canton."
6199,63.6,63.6,36.4,"Rarogne (VS)","Les habitants de Rarogne acceptent l'initiative pour le versement d'une 13e rente AVS avec 63,6 pour cent de oui. Rarogne a approuvé l'initiative, contrairement à son canton."
6201,94.4,94.4,5.6,"Unterbäch (VS)","Les habitants d'Unterbäch approuvent l'initiative pour le versement d'une 13e rente AVS avec 94,4 pour cent des voix. Unterbäch a approuvé l'initiative, contrairement à son canton."
6202,26.2,26.2,73.8,"Wiler (Lötschen) (VS)","A Wiler (Lötschen), les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 73,8 pour cent des voix. Wiler (Lötschen) a rejeté l'initiative, tout comme son canton."
6203,48.2,48.2,51.8,"Mörel-Filet (VS)","Les habitants de Mörel-Filet s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 51,8 pour cent de non. Mörel-Filet a rejeté l'initiative, tout comme son canton."
6204,57.1,57.1,42.9,"Steg-Hohtenn (VS)","Les électeurs de Steg-Hohtenn valident l'initiative pour le versement d'une 13e rente AVS avec 57,1 pour cent des voix. Steg-Hohtenn a approuvé l'initiative, contrairement à son canton."
6205,58.8,58.8,41.2,"Bettmeralp (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bettmeralp avec 58,8 pour cent de oui. Bettmeralp a approuvé l'initiative, contrairement à son canton."
6211,32,32,68,"Collonges (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Collonges avec 68 pour cent de non. Collonges a rejeté l'initiative, tout comme son canton."
6212,57,57,43,"Dorénaz (VS)","C'est oui à 57 pour cent à l'initiative pour le versement d'une 13e rente AVS à Dorénaz. Dorénaz a approuvé l'initiative, contrairement à son canton."
6213,72.5,72.5,27.5,"Evionnaz (VS)","A Evionnaz, les habitants disent oui à 72,5 pour cent à l'initiative pour une 13 rente AVS. Evionnaz a approuvé l'initiative, contrairement à son canton."
6214,28.1,28.1,71.9,"Finhaut (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Finhaut avec 71,9 pour cent de non. Finhaut a rejeté l'initiative, tout comme son canton."
6215,50.5,50.5,49.5,"Massongex (VS)","Les habitants de Massongex acceptent l'initiative pour le versement d'une 13e rente AVS avec 50,5 pour cent de oui. Massongex a approuvé l'initiative, contrairement à son canton."
6217,19.6,19.6,80.4,"Saint-Maurice (VS)","A Saint-Maurice, les habitants disent non à 80,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saint-Maurice a rejeté l'initiative, tout comme son canton."
6218,90.7,90.7,9.3,"Salvan (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Salvan avec 90,7 pour cent de oui. Salvan a approuvé l'initiative, contrairement à son canton."
6219,81,81,19,"Vernayaz (VS)","A Vernayaz, les habitants disent oui à 81 pour cent à l'initiative pour une 13 rente AVS. Vernayaz a approuvé l'initiative, contrairement à son canton."
