"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,50,0,0,"Brigue-Glis (VS)","Les résultats ne sont pas encore connus dans cette commune."
6004,50,0,0,"Eggerberg (VS)","Les résultats ne sont pas encore connus dans cette commune."
6007,50,0,0,"Naters (VS)","Les résultats ne sont pas encore connus dans cette commune."
6008,50,0,0,"Ried-Brig (VS)","Les résultats ne sont pas encore connus dans cette commune."
6009,50,0,0,"Simplon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6010,41.8,41.8,58.2,"Termen (VS)","Les habitants de Termen rejettent l'initiative pour le versement d'une 13e rente AVS avec 58,2 pour cent de non."
6011,50,0,0,"Zwischbergen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6021,50,0,0,"Ardon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6022,50,0,0,"Chamoson (VS)","Les résultats ne sont pas encore connus dans cette commune."
6023,50,0,0,"Conthey (VS)","Les résultats ne sont pas encore connus dans cette commune."
6024,73.8,73.8,26.2,"Nendaz (VS)","A Nendaz, les habitants disent oui à 73,8 pour cent à l'initiative pour une 13 rente AVS."
6025,50,0,0,"Vétroz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6032,59.7,59.7,40.3,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 59,7 pour cent des suffrages."
6033,50,0,0,"Liddes (VS)","Les résultats ne sont pas encore connus dans cette commune."
6034,50,0,0,"Orsières (VS)","Les résultats ne sont pas encore connus dans cette commune."
6035,50,0,0,"Sembrancher (VS)","Les résultats ne sont pas encore connus dans cette commune."
6037,50,0,0,"Val de Bagnes (VS)","Les résultats ne sont pas encore connus dans cette commune."
6052,50,0,0,"Bellwald (VS)","Les résultats ne sont pas encore connus dans cette commune."
6054,28.8,28.8,71.2,"Binn (VS)","L'initiative pour le versement d'une 13e rente AVS est rejetée à Binn. Les électeurs de cette petite commune sont 42 à dire non et 17 à accepter le texte."
6056,50,0,0,"Ernen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6057,54.7,54.7,45.3,"Fiesch (VS)","A Fiesch, les habitants disent oui à 54,7 pour cent à l'initiative pour une 13 rente AVS."
6058,45.3,45.3,54.7,"Fieschertal (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Fieschertal avec 54,7 pour cent de non."
6061,41.9,41.9,58.1,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 58,1 pour cent de non."
6076,50,0,0,"Obergoms (VS)","Les résultats ne sont pas encore connus dans cette commune."
6077,47.3,47.3,52.7,"Goms (VS)","Les habitants de Goms s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 52,7 pour cent de non."
6082,73,73,27,"Ayent (VS)","A Ayent, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 73 pour cent des suffrages."
6083,66,66,34,"Evolène (VS)","Les électeurs d'Evolène valident l'initiative pour le versement d'une 13e rente AVS avec 66 pour cent des voix."
6084,50,0,0,"Hérémence (VS)","Les résultats ne sont pas encore connus dans cette commune."
6087,61.9,61.9,38.1,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) approuvent l'initiative pour le versement d'une 13e rente AVS avec 61,9 pour cent des voix."
6089,50,0,0,"Vex (VS)","Les résultats ne sont pas encore connus dans cette commune."
6090,50,0,0,"Mont-Noble (VS)","Les résultats ne sont pas encore connus dans cette commune."
6101,52.4,52.4,47.6,"Agarn (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Agarn avec 52,4 pour cent de oui."
6102,63.1,63.1,36.9,"Albinen (VS)","Les habitants d'Albinen approuvent l'initiative pour le versement d'une 13e rente AVS avec 63,1 pour cent des voix."
6104,54.7,54.7,45.3,"Ergisch (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Ergisch avec 54,7 pour cent de oui."
6109,50,0,0,"Inden (VS)","Les résultats ne sont pas encore connus dans cette commune."
6110,50,0,0,"Loèche (VS)","Les résultats ne sont pas encore connus dans cette commune."
6111,50,0,0,"Loèche-les-Bains (VS)","Les résultats ne sont pas encore connus dans cette commune."
6112,61.4,61.4,38.6,"Oberems (VS)","L'initiative pour le versement d'une 13e rente AVS est acceptée à Oberems. Les électeurs de cette petite commune sont 51 à dire oui, contre 32 à s'y opposer."
6113,50,0,0,"Salquenen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6116,50,0,0,"Varone (VS)","Les résultats ne sont pas encore connus dans cette commune."
