"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,43.9,43.9,56.1,"Brigue-Glis (VS)","C'est non à 56,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Brigue-Glis. Brigue-Glis a rejeté l'initiative, tout comme son canton."
6004,83.9,83.9,16.1,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative pour le versement d'une 13e rente AVS avec 83,9 pour cent des voix. Eggerberg a approuvé l'initiative, contrairement à son canton."
6007,26.3,26.3,73.7,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 73,7 pour cent de non. Naters a rejeté l'initiative, tout comme son canton."
6008,88.8,88.8,11.2,"Ried-Brig (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Ried-Brig avec 88,8 pour cent de oui. Ried-Brig a approuvé l'initiative, contrairement à son canton."
6009,75.3,75.3,24.7,"Simplon (VS)","A Simplon, les habitants disent oui à 75,3 pour cent à l'initiative pour une 13 rente AVS. Simplon a approuvé l'initiative, contrairement à son canton."
6010,25.9,25.9,74.1,"Termen (VS)","Les habitants de Termen rejettent l'initiative pour le versement d'une 13e rente AVS avec 74,1 pour cent de non. Termen a rejeté l'initiative, tout comme son canton."
6011,91.4,91.4,8.6,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 91,4 pour cent des suffrages. Zwischbergen a approuvé l'initiative, contrairement à son canton."
6021,74,74,26,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative pour le versement d'une 13e rente AVS avec 74 pour cent de oui. Ardon a approuvé l'initiative, contrairement à son canton."
6022,34.2,34.2,65.8,"Chamoson (VS)","C'est non à 65,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chamoson. Chamoson a rejeté l'initiative, tout comme son canton."
6023,53.8,53.8,46.2,"Conthey (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Conthey avec 53,8 pour cent de oui. Conthey a approuvé l'initiative, contrairement à son canton."
6024,49.2,49.2,50.8,"Nendaz (VS)","A Nendaz, les habitants disent non à 50,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Nendaz a rejeté l'initiative, tout comme son canton."
6025,57.8,57.8,42.2,"Vétroz (VS)","C'est oui à 57,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vétroz. Vétroz a approuvé l'initiative, contrairement à son canton."
6032,49.6,49.6,50.4,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 50,4 pour cent des voix. Bourg-Saint-Pierre a rejeté l'initiative, tout comme son canton."
6033,40.3,40.3,59.7,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative pour le versement d'une 13e rente AVS avec 59,7 pour cent de non. Liddes a rejeté l'initiative, tout comme son canton."
6034,40.8,40.8,59.2,"Orsières (VS)","C'est non à 59,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Orsières. Orsières a rejeté l'initiative, tout comme son canton."
6035,41.4,41.4,58.6,"Sembrancher (VS)","A Sembrancher, les habitants disent non à 58,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Sembrancher a rejeté l'initiative, tout comme son canton."
6037,6.6,6.6,93.4,"Val de Bagnes (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Val de Bagnes avec 93,4 pour cent de non. Val de Bagnes a rejeté l'initiative, tout comme son canton."
6052,96.2,96.2,3.8,"Bellwald (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bellwald avec 96,2 pour cent de oui. Bellwald a approuvé l'initiative, contrairement à son canton."
6054,53,53,47,"Binn (VS)","Les habitants de Binn approuvent l'initiative pour le versement d'une 13e rente AVS avec 53 pour cent des voix. Binn a approuvé l'initiative, contrairement à son canton."
6056,46.8,46.8,53.2,"Ernen (VS)","A Ernen, les habitants disent non à 53,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ernen a rejeté l'initiative, tout comme son canton."
6057,29.8,29.8,70.2,"Fiesch (VS)","A Fiesch, les habitants disent non à 70,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Fiesch a rejeté l'initiative, tout comme son canton."
6058,45.6,45.6,54.4,"Fieschertal (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Fieschertal avec 54,4 pour cent de non. Fieschertal a rejeté l'initiative, tout comme son canton."
6061,86.7,86.7,13.3,"Lax (VS)","Les habitants de Lax approuvent l'initiative pour le versement d'une 13e rente AVS avec 86,7 pour cent des voix. Lax a approuvé l'initiative, contrairement à son canton."
6076,16,16,84,"Obergoms (VS)","Les habitants d'Obergoms rejettent l'initiative pour le versement d'une 13e rente AVS avec 84 pour cent de non. Obergoms a rejeté l'initiative, tout comme son canton."
6077,73.5,73.5,26.5,"Goms (VS)","Les habitants de Goms approuvent l'initiative pour le versement d'une 13e rente AVS avec 73,5 pour cent des voix. Goms a approuvé l'initiative, contrairement à son canton."
6082,65.7,65.7,34.3,"Ayent (VS)","A Ayent, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 65,7 pour cent des suffrages. Ayent a approuvé l'initiative, contrairement à son canton."
6083,13.2,13.2,86.8,"Evolène (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Evolène avec 86,8 pour cent des suffrages. Evolène a rejeté l'initiative, tout comme son canton."
6084,32.9,32.9,67.1,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 67,1 pour cent de non. Hérémence a rejeté l'initiative, tout comme son canton."
6087,63.5,63.5,36.5,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) approuvent l'initiative pour le versement d'une 13e rente AVS avec 63,5 pour cent des voix. Saint-Martin (VS) a approuvé l'initiative, contrairement à son canton."
6089,29.9,29.9,70.1,"Vex (VS)","Les habitants de Vex s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 70,1 pour cent de non. Vex a rejeté l'initiative, tout comme son canton."
